key,screen,status,placeholders,source,translation
A backstop. Belay stops holding after this and tells you why.,Settings: Behaviour,translated,,Belay stops keeping your Mac awake after this time and lets you know.,Belay stops keeping your Mac awake after this time and lets you know.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Belay the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Belay when the session ends.,Folder activity counts as work. A running process only tells Belay when the session ends.
"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",Settings: Notifications,translated,,"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.","A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal."
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,translated,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Belay makes a timestamped backup first. ""Remove"" restores the original file.","Belay makes a timestamped backup first. ""Remove"" restores the original file."
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,About,About
About %@,Menu bar,translated,%@,About %@,About %@
Active sessions,Panel,translated,,Active sessions,Active sessions
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,Add a folder or choose a preset to watch another agent.
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Add a tool to watch
Add a tool…,Settings: Providers,translated,,Add a tool…,Add a tool…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Add to Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,All product names and logos are trademarks of their respective owners.
Allow access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Allow access to ~/.claude
Also,"App, Detection, Settings, Settings: Behaviour, Settings: Providers",translated,,Also,Also
Also keep the display awake,"Detection, Settings: Behaviour",translated,,Also keep the display awake,Also keep the display awake
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always On,Always On
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,An agent is waiting for you
An agent is waiting for you. Belay is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Belay is keeping your Mac awake.,An agent is waiting for you. Belay is keeping your Mac awake.
"An agent is working, so sleep is on hold.",Panel,needs_review,,"An agent is working, so your Mac stays awake.","An agent is working, so your Mac stays awake."
An agent is working. Your Mac will be free to sleep as soon as Belay quits.,Menu bar,translated,,An agent is working. Quitting Belay will let your Mac sleep.,An agent is working. Quitting Belay will let your Mac sleep.
An agent went quiet,Settings: Notifications,translated,,An agent went quiet,An agent went quiet
"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops",Welcome,translated,,"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops","An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops"
Approve the helper in Login Items so it can hold the lid.,Settings,translated,,Approve the helper in Login Items so it can hold the lid.,Approve the helper in Login Items so it can hold the lid.
Auto,"App, Detection, Menu bar, Panel, Settings, Settings: General",translated,,Auto,Auto
Awake %@ so far,Panel,translated,%@,Awake for %@,Awake for %@
Awake mode,Panel,translated,,Awake mode,Awake mode
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Only while an agent is working.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Until you turn it off.
Background work still counts,App,translated,,Background work still counts,Background work still counts
"Battery is at %lld%%, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Belay stopped keeping your Mac awake.,Battery reached %lld%%. Belay stopped keeping your Mac awake.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Behavior
Belay asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Belay asks for notification permission the first time it needs to send one.,Belay asks for notification permission the first time it needs to send one.
"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.",(unused),translated,,"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.","Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac."
"Belay could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Belay couldn't back up your Claude Code settings, so nothing was changed: %@","Belay couldn't back up your Claude Code settings, so nothing was changed: %@"
Belay could not migrate preferences from version %lld.,Settings,translated,%lld,Belay couldn't import settings from version %lld.,Belay couldn't import settings from version %lld.
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.","Belay couldn't read its settings, so it's using the defaults."
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,Belay couldn't read this Mac's power source.
Belay could not read your Claude Code settings: %@,Detection,translated,%@,Belay couldn't read your Claude Code settings: %@,Belay couldn't read your Claude Code settings: %@
Belay could not start its local hook receiver: %@,Detection,translated,%@,Belay couldn't start its local hook listener: %@,Belay couldn't start its local hook listener: %@
Belay could not update your Claude Code settings: %@,Detection,translated,%@,Belay couldn't update your Claude Code settings: %@,Belay couldn't update your Claude Code settings: %@
Belay could not watch %@ for activity.,Settings: Providers,translated,%@,Belay couldn't watch %@ for activity.,Belay couldn't watch %@ for activity.
Belay has not been granted access to %@ yet.,Detection,translated,%@,Belay doesn't have access to %@ yet.,Belay doesn't have access to %@ yet.
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,Belay needs to reopen to change the language.
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,Always On is keeping your Mac awake.
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,Belay is keeping your Mac awake while an agent works.
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay is off. Your Mac will sleep normally.
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,Open Belay at login so it's ready before an agent starts.
"Belay is switched off, so it will not hold sleep at all.",Panel,needs_review,,Belay won't keep your Mac awake.,Belay won't keep your Mac awake.
Belay is up to date.,Settings: General,translated,,Belay is up to date.,Belay is up to date.
Belay is watching. Nothing is running right now.,Panel,translated,,Belay is watching. No agents are running.,Belay is watching. No agents are running.
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay is watching. Your Mac can sleep normally.
"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Settings,translated,,"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.","Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm."
Belay knows you're needed as soon as an agent asks a question.,App,translated,,Belay knows you're needed as soon as an agent asks a question.,Belay knows you're needed as soon as an agent asks a question.
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay let your Mac sleep
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.","Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac."
Belay needs your permission to read %@.,Settings: Providers,translated,%@,Belay needs permission to read %@.,Belay needs permission to read %@.
"Belay now reads Codex's own turn markers, so it knows exactly when a turn starts and ends and waits through retries just like it does with Claude Code. No setup needed.",App,translated,,"Belay now reads Codex's own turn markers, so it knows exactly when a turn starts and ends and waits through retries just like it does with Claude Code. No setup needed.","Belay now reads Codex's own turn markers, so it knows exactly when a turn starts and ends and waits through retries just like it does with Claude Code. No setup needed."
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay reached the maximum awake time and let your Mac sleep.
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,needs_review,,The maximum awake time was reached.,The maximum awake time was reached.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.","Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one."
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem."
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,You can still use Always On or Off.
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay stopped holding
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,Belay stopped keeping your Mac awake at %lld%% battery.
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,Belay stopped keeping your Mac awake: maximum awake time reached.
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay will update %@ to:
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,Belay will keep your Mac awake even on low battery.
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:
Belay's saved permission for %@ is no longer valid.,Detection,translated,%@,Belay's saved permission for %@ is no longer valid.,Belay's saved permission for %@ is no longer valid.
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.","On battery, Belay stops at %lld%%."
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Buy me a coffee
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,Cancel
Check Now,Settings: General,translated,,Check Now,Check Now
Check for Updates,App,translated,,Check for Updates,Check for Updates
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Check for updates automatically
Checking…,Settings: General,translated,,Checking…,Checking…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,translated,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,Click to see what changed and install it whenever you like.
Codex gets built-in detection,App,translated,,Codex gets built-in detection,Codex gets built-in detection
Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,translated,,Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.
Copied,Statistics,translated,,Copied,Copied
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Copies the card and summary together
Copilot CLI and OpenCode now have ready-made presets. One click each in Settings.,App,translated,,Copilot CLI and OpenCode now have ready-made presets. One click each in Settings.,Copilot CLI and OpenCode now have ready-made presets. One click each in Settings.
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,Copy
Copy card and link,Statistics,translated,,Copy card and link,Copy card and link
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,Could not reach the update service.
Detection health,Settings: Providers,translated,,Detection status,Detection status
Diagnostics,"App, Detection, Settings, Settings: Notifications",translated,,Diagnostics,Diagnostics
Dim from,Settings,translated,,Dim from,Dim from
Dim the display at night,Settings,translated,,Dim the display at night,Dim the display at night
Dim until,Settings,translated,,Dim until,Dim until
Dimmed brightness,Settings,translated,,Dimmed brightness,Dimmed brightness
Direct download,"Settings, Settings: About",translated,,Direct download,Direct download
Donate,"Detection, Settings: About",translated,,Donate,Donate
Done,Settings: Providers,translated,,Done,Done
Download…,Settings: General,translated,,Download…,Download…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Enable precise detection
Enable…,Settings: Providers,translated,,Enable…,Enable…
Erase,Statistics,translated,,Erase,Erase
Erase your statistics?,Statistics,translated,,Erase your statistics?,Erase your statistics?
Finished,"Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,Finished
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Fix
Free,Settings: About,translated,,Free,Free
General,"Settings, Settings: Behaviour, Settings: General",translated,,General,General
Good to go,App,translated,,Good to go,Good to go
Got it,App,translated,,Got it,Got it
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Grant access to ~/.claude
Grant access to ~/.codex,Welcome,translated,,Grant access to ~/.codex,Grant access to ~/.codex
Holding on a little longer in case more work arrives.,Panel,needs_review,,Waiting a moment in case more work starts.,Waiting a moment in case more work starts.
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Idle
"If a preset's folder doesn't exist yet, Belay says so instead of asking for access.",App,translated,,"If a preset's folder doesn't exist yet, Belay says so instead of asking for access.","If a preset's folder doesn't exist yet, Belay says so instead of asking for access."
"If a turn ends while background agents or shell jobs are still running, Belay keeps the Mac awake until they finish.",App,translated,,"If a turn ends while background agents or shell jobs are still running, Belay keeps the Mac awake until they finish.","If a turn ends while background agents or shell jobs are still running, Belay keeps the Mac awake until they finish."
It needs an answer from you before it can carry on.,Panel,needs_review,,It needs an answer before it can continue.,It needs an answer before it can continue.
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,Keep crash reports on this Mac
Keep working with the lid closed,Settings,translated,,Keep working with the lid closed,Keep working with the lid closed
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Keeping your Mac awake
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,Keeps your Mac awake while your agent works.
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,Keeps your Mac awake while your agent works.
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,Kept awake for %@ since launch
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,LAST 14 DAYS
Language,Settings: General,translated,,Language,Language
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,Allow Belay to read %@ so it can tell when your agent is working.
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,Allow access to ~/.claude so Belay can tell when Claude Code is working.
Let Belay read your ~/.codex folder so it can tell when Codex is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.codex so Belay can tell when Codex is working.,Allow access to ~/.codex so Belay can tell when Codex is working.
Let's go,App,translated,,Let's go,Let's go
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.","Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable."
Local only,Settings: About,translated,,Local only,Local only
Looks good,App,translated,,Looks good,Looks good
Lovely,App,translated,,Lovely,Lovely
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Low battery or maximum awake time.
Mac App Store,"App, Detection, Settings, Settings: About",translated,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Maximum awake time
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,Mode
Never checked.,Settings: General,translated,,Never checked.,Never checked.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Never keep the Mac awake.
Nice one,App,translated,,Nice one,Nice one
No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,Settings: Providers,translated,%@,No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.
No active sessions.,Panel,translated,,No active sessions.,No active sessions.
No ads,Settings: About,translated,,No ads,No ads
No providers available.,Settings: Providers,translated,,No providers available.,No providers available.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,No update feed is configured.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,No releases are available yet.
No tracking,Settings: About,translated,,No tracking,No tracking
Not now,Statistics,translated,,Not now,Not now
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,No other tools added. Belay is watching Claude Code.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Nothing to show yet
Nothing to watch yet: %@ does not exist.,Settings: Providers,translated,%@,Nothing to watch yet: %@ does not exist.,Nothing to watch yet: %@ does not exist.
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,Notifications
Notify me,Settings: Notifications,translated,,Notify me,Notify me
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,Notify when Belay stops for safety
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,Notify when a long task finishes
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,Notify when a new version is out
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,Notify when an agent goes quiet
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,Notify when an agent needs you
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,Numbers stay on this Mac unless you share them.
Off,"App, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Welcome",translated,,Off,Off
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: Behaviour,translated,,Letting the display sleep saves power and won't interrupt your agent.,Letting the display sleep saves power and won't interrupt your agent.
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.","Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update."
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,For runs longer than %@.
Open Belay at login,Settings: General,translated,,Open Belay at login,Open Belay at login
Open Login Items,"Settings, Settings: General",translated,,Open Login Items,Open Login Items
Open Login Items…,Settings: General,translated,,Open Login Items…,Open Login Items…
Open Settings,Panel,translated,,Open Settings,Open Settings
Open at login,"Settings, Settings: General",translated,,Open at login,Open at login
Open the App Store,Settings: General,translated,,Open the App Store,Open the App Store
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,Opens a standard macOS folder picker so you can grant access
Other agents,"App, Settings: Providers",translated,,Other agents,Other agents
Other tools,Settings: Providers,translated,,Other tools,Other tools
Play interface sounds,Settings: General,translated,,Play interface sounds,Play interface sounds
Play sounds,Settings: General,translated,,Play sounds,Play sounds
Precise detection,Settings: Providers,translated,,Precise detection,Precise detection
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Providers
Quit,"Menu bar, Settings: General",translated,,Quit,Quit
Quit %@,Menu bar,translated,%@,Quit %@,Quit %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Quit %@?
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,Reopen Belay to apply the language change.
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Quit and Reopen
Rate Belay,Settings: About,translated,,Rate Belay,Rate Belay
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Ready
Remove,Settings: Providers,translated,,Remove,Remove
Remove %@,Settings: Providers,translated,%@,Remove %@,Remove %@
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,Removes only the entries Belay added to your Claude Code settings
Report a bug,Settings: About,translated,,Report a bug,Report a bug
Report an Issue,Settings,translated,,Report an Issue,Report an Issue
Reset…,Statistics,translated,,Reset…,Reset…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,Settings
Settings…,Menu bar,translated,,Settings…,Settings…
Share,"App, Statistics",translated,,Share,Share
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay","Shares the card, summary, and a link to Belay"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Shorten the wait in Low Power Mode
Show Reports,Settings,translated,,Show Reports,Show Reports
Show all sessions,Panel,translated,,Show all sessions,Show all sessions
Show fewer,Panel,translated,,Show fewer,Show fewer
Show fewer sessions,Panel,translated,,Show fewer sessions,Show fewer sessions
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,Previews exactly what Belay will add before it writes anything
Since %@,Statistics,translated,%@,Since %@,Since %@
Skip for now,Welcome,translated,,Skip now,Skip now
Software updates,Settings: General,translated,,Software updates,Software updates
Sound,"App, Settings: About, Settings: General, Welcome",translated,,Sound,Sound
Sounds good,App,translated,,Sounds good,Sounds good
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,Star
Star on GitHub,Settings: About,translated,,Star on GitHub,Star on GitHub
Start watching,Welcome,translated,,Start Magic,Start Magic
Startup,"App, Settings: General, Settings: Providers",translated,,Startup,Startup
Statistics,"App, Detection, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,Statistics
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Stop keeping your Mac awake on low battery
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Stop on low battery
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,Stops watching this tool
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagent
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,System
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.
"The Mac ran hot with the lid closed, so Belay let it sleep.",Settings: Notifications,translated,,"The Mac ran hot with the lid closed, so Belay let it sleep.","The Mac ran hot with the lid closed, so Belay let it sleep."
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,The agent in %@ stopped without finishing. It may need signing in again.
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,The agent stopped without finishing. It may need signing in again.
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,What Belay will add
"The lid hold reached its time limit, so Belay let the Mac sleep.",Settings: Notifications,translated,,"The lid hold reached its time limit, so Belay let the Mac sleep.","The lid hold reached its time limit, so Belay let the Mac sleep."
The network stays awake too,App,translated,,The network stays awake too,The network stays awake too
The preset menu now puts the most common CLIs first.,App,translated,,The preset menu now puts the most common CLIs first.,The preset menu now puts the most common CLIs first.
The run in %@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run in %@ took %@. Your Mac can sleep normally again.,The run in %@ took %@. Your Mac can sleep normally again.
