key,screen,status,placeholders,source,translation
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lld 天 %@ 时
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lld 时 %@ 分
%lldm,Panel,translated,%lld,%lldm,%lld 分
%llds,"App, Detection, Panel, Settings, Settings: Notifications, Settings: Providers",translated,%lld,%llds,%lld 秒
1 hour,Settings,translated,,1 hour,1 小时
1 min,"Detection, Settings",translated,,1 min,1 分钟
10 hours,Settings,translated,,10 hours,10 小时
10 min,Settings,translated,,10 min,10 分钟
12 hours,"Settings, Statistics",translated,,12 hours,12 小时
15 min,"Panel, Settings",translated,,15 min,15 分钟
2 hours,"Settings, Statistics",translated,,2 hours,2 小时
3 min,Settings,translated,,3 min,3 分钟
30 min,Settings,translated,,30 min,30 分钟
30 sec,Settings,translated,,30 sec,30 秒
4 hours,Settings,translated,,4 hours,4 小时
5 min,"Panel, Settings",translated,,5 min,5 分钟
8 hours,Settings,translated,,8 hours,8 小时
A backstop. Belay stops holding after this and tells you why.,Settings: Behaviour,translated,,Belay stops keeping your Mac awake after this time and lets you know.,超过这段时间后，Belay 会让 Mac 进入睡眠并通知你。
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Belay the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Belay when the session ends.,文件夹活动算作工作。正在运行的进程只用于告诉 Belay 会话何时结束。
"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",Settings: Notifications,translated,,"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",会话不再发送任何内容，也从未说过已经完成。通常是需要重新登录的 CLI，或者被关掉的终端。
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,translated,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,手动切换模式时的一声轻响。在“系统设置”中关闭界面声音后，这些声音也会静音。
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Belay makes a timestamped backup first. ""Remove"" restores the original file.",Belay 会先创建带时间戳的备份。“移除”会还原原始文件。
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,About,关于
About %@,Menu bar,translated,%@,About %@,关于 %@
Active sessions,Panel,translated,,Active sessions,活跃会话
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,添加文件夹或选择预设，即可监视另一个智能体。
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,添加要监视的工具
Add a tool…,Settings: Providers,translated,,Add a tool…,添加工具…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,添加到 Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,所有产品名称和标志均为其各自所有者的商标。
Allow access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,允许访问 ~/.claude
Also,"App, Detection, Settings, Settings: Behaviour, Settings: Providers",translated,,Also,此外
Also keep the display awake,"Detection, Settings: Behaviour",translated,,Also keep the display awake,同时让显示器保持唤醒
Always on,"App, Detection, Menu bar, Panel, Settings, Welcome",translated,,Always On,常开
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,智能体在等你回应
An agent is waiting for you. Belay is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Belay is keeping your Mac awake.,智能体在等你回应。Belay 正在让 Mac 保持唤醒。
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so your Mac stays awake.",智能体正在工作，Mac 保持唤醒。
An agent is working. Your Mac will be free to sleep as soon as Belay quits.,Menu bar,translated,,An agent is working. Quitting Belay will let your Mac sleep.,智能体正在工作。退出 Belay 会让 Mac 进入睡眠。
An agent went quiet,Settings: Notifications,translated,,An agent went quiet,智能体没有动静了
"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops",Welcome,translated,,"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops",智能体工作，Belay 让 Mac 保持唤醒，工作停止后 Mac 进入睡眠
Approve the helper in Login Items so it can hold the lid.,Settings,translated,,Approve the helper in Login Items so it can hold the lid.,请在“登录项”中批准帮助程序，它才能在合盖时保持唤醒。
Auto,"App, Detection, Menu bar, Panel, Settings, Settings: General",translated,,Auto,自动
Awake %@ so far,Panel,translated,%@,Awake for %@,已保持唤醒 %@
Awake mode,Panel,translated,,Awake mode,唤醒模式
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,仅在智能体工作时。
Awake until you switch it off.,Panel,translated,,Until you turn it off.,直到你关闭为止。
"Battery is at %lld%%, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Belay stopped keeping your Mac awake.,电量降至 %lld%%。Belay 已停止保持唤醒。
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,行为
Belay asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Belay asks for notification permission the first time it needs to send one.,Belay 会在首次需要发送通知时请求通知权限。
"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.",(unused),translated,,"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.","Belay 可以看到智能体的会话。
其他内容一概不读，也没有任何内容离开这台 Mac。"
"Belay could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Belay couldn't back up your Claude Code settings, so nothing was changed: %@",Belay 无法备份 Claude Code 设置，因此未做任何更改：%@
Belay could not migrate preferences from version %lld.,Settings,translated,%lld,Belay couldn't import settings from version %lld.,Belay 无法导入版本 %lld 的设置。
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.",Belay 无法读取自己的设置，因此使用默认值。
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,Belay 无法确定这台 Mac 的供电方式。
Belay could not read your Claude Code settings: %@,Detection,translated,%@,Belay couldn't read your Claude Code settings: %@,Belay 无法读取 Claude Code 设置：%@
Belay could not start its local hook receiver: %@,Detection,translated,%@,Belay couldn't start its local hook listener: %@,Belay 无法启动本地钩子监听器：%@
Belay could not update your Claude Code settings: %@,Detection,translated,%@,Belay couldn't update your Claude Code settings: %@,Belay 无法更新 Claude Code 设置：%@
Belay could not watch %@ for activity.,Settings: Providers,translated,%@,Belay couldn't watch %@ for activity.,Belay 无法监视 %@ 的活动。
Belay has not been granted access to %@ yet.,Detection,translated,%@,Belay doesn't have access to %@ yet.,Belay 尚未获得 %@ 的访问权限。
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Belay 已为你保住 %lld 次运行。在 GitHub 上加一颗星标，能帮下一个人找到它。
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,更改语言需要重新打开 Belay。
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,“常开”正在让 Mac 保持唤醒。
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,智能体工作期间，Belay 正在让 Mac 保持唤醒。
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay 已关闭。Mac 将正常进入睡眠。
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,登录时打开 Belay，让它在智能体启动前就准备就绪。
"Belay is switched off, so it will not hold sleep at all.",Panel,translated,,Belay won't keep your Mac awake.,Belay 不会让 Mac 保持唤醒。
Belay is up to date.,Settings: General,translated,,Belay is up to date.,Belay 已是最新版本。
Belay is watching. Nothing is running right now.,Panel,translated,,Belay is watching. No agents are running.,Belay 正在监视。没有智能体在运行。
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay 正在监视。Mac 可以正常进入睡眠。
"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Settings,translated,,"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",合上盖子后 Belay 让 Mac 保持唤醒，到达时间上限或 Mac 过热时会自行松开。
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay 已让 Mac 进入睡眠
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Belay 需要读取 ~/.claude，才能判断智能体何时在工作。不会读取其他内容，也不会有任何内容离开这台 Mac。
Belay needs your permission to read %@.,Settings: Providers,translated,%@,Belay needs permission to read %@.,Belay 需要读取 %@ 的权限。
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay 达到最长唤醒时间，已让 Mac 进入睡眠。
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,translated,,The maximum awake time was reached.,已达到最长唤醒时间。
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,Belay 只读取判断智能体是否在工作所需的会话数据。它从不读取你的提示词或代码。一切都留在这台 Mac 上。
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Belay 只读取智能体会话文件中足以判断它是否在工作的部分。绝不读取你的提示词，绝不读取你的代码，关于你的任何信息都不会离开这台 Mac。它只在两种情况下使用网络：每天检查一次是否有新版本（可以关闭），以及在你请求时下载新版本。
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Belay 会把崩溃、卡死和错误报告保存在本机。不会自动发送任何内容。反馈问题时分享什么，由你决定。
Belay stays in sync,App,translated,,Belay stays in sync,面板现在会保持同步
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,你仍然可以使用“常开”或“关闭”。
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay 已停止保持唤醒
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,电量降至 %lld%%，Belay 已停止保持唤醒。
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,已达到最长唤醒时间，Belay 已停止保持唤醒。
Belay stopped holding: the timer ran out.,Menu bar,translated,,Belay stopped holding: the timer ran out.,计时器已结束，Belay 已停止保持唤醒。
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay 会将 %@ 更新为：
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,即使电量低，Belay 也会让 Mac 保持唤醒。
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,该文件不是纯 JSON，Belay 无法安全地修改它。请改为手动添加以下内容：
Belay's saved permission for %@ is no longer valid.,Detection,translated,%@,Belay's saved permission for %@ is no longer valid.,Belay 保存的 %@ 访问权限已失效。
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.",使用电池时，Belay 会在电量降至 %lld%% 时停止。
Blur the screen while dimmed,Settings,translated,,Blur the screen while dimmed,调暗时模糊屏幕
Buy me a coffee,Settings: About,translated,,Buy me a coffee,打赏
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,取消
Check Now,Settings: General,translated,,Check Now,立即检查
Check for Updates,App,translated,,Check for Updates,检查更新
Check for updates automatically,Settings: General,translated,,Check for updates automatically,自动检查更新
Checking…,Settings: General,translated,,Checking…,正在检查…
Claude Code,"App, Detection, Settings: Providers, Welcome",needs_review,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,translated,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Claude Code 尚未在这台 Mac 上打开过项目。一旦打开，Belay 会自动开始监视。
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,点击查看更新内容，随时安装。
Codex crashes no longer linger,App,translated,,Codex crashes no longer linger,Codex 崩溃后不会再多等
Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,translated,,Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Codex 尚未在这台 Mac 上启动过会话。一旦启动，Belay 会自动开始监视。
Copied,Statistics,translated,,Copied,已复制
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,同时复制卡片和摘要
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,复制
Copy card and link,Statistics,translated,,Copy card and link,复制卡片和链接
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,无法连接更新服务。
Detection health,Settings: Providers,translated,,Detection status,检测状态
Diagnostics,"App, Detection, Settings, Settings: Notifications",translated,,Diagnostics,诊断
Diagnostics record every change,App,translated,,Diagnostics record every change,诊断会记录每次变化
Dim from,Settings,translated,,Dim from,调暗开始时间
Dim the display at night,Settings,translated,,Dim the display at night,夜间调暗显示器
Dim until,Settings,translated,,Dim until,调暗结束时间
Dimmed brightness,Settings,translated,,Dimmed brightness,调暗后的亮度
Direct download,"Settings, Settings: About",translated,,Direct download,直接下载
Donate,"Detection, Settings: About",translated,,Donate,捐赠
Done,Settings: Providers,translated,,Done,完成
Download…,Settings: General,translated,,Download…,下载…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,开启精确检测
Enable…,Settings: Providers,translated,,Enable…,开启…
Erase,Statistics,translated,,Erase,清除
Erase your statistics?,Statistics,translated,,Erase your statistics?,要清除统计数据吗？
Every session transition and hook signal now gets one line in the local diagnostics log. Nothing is sent off your Mac.,App,translated,,Every session transition and hook signal now gets one line in the local diagnostics log. Nothing is sent off your Mac.,每次会话状态变化和每个钩子信号现在都会在本地诊断日志中记录一行。不会从你的 Mac 发送任何内容。
Finished,"App, Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,已完成
"Finished turns now go quiet within seconds and stay that way. No stale rows after restarts, no jumping back to Working, and the idle timer starts when the session actually goes quiet.",App,translated,,"Finished turns now go quiet within seconds and stay that way. No stale rows after restarts, no jumping back to Working, and the idle timer starts when the session actually goes quiet.",已结束的会话会在几秒内安静下来，并保持这一状态。重启后不会再留下过期的条目，状态也不会无故跳回 Working，空闲时间会从会话真正安静下来的那一刻开始计算。
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,修复
Free,Settings: About,translated,,Free,免费
General,"Settings, Settings: Behaviour, Settings: General",translated,,General,通用
Good to go,App,translated,,Good to go,准备好了
Got it,App,translated,,Got it,明白了
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,允许访问 ~/.claude
Grant access to ~/.codex,Welcome,translated,,Grant access to ~/.codex,允许访问 ~/.codex
Hold again,"App, Detection, Panel",translated,,Hold again,继续保持
Holding on a little longer in case more work arrives.,Panel,translated,,Waiting a moment in case more work starts.,会再等片刻，以防还有新工作开始。
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,智能体停止活动后，Belay 在让 Mac 进入睡眠前等待的时间。稍长一些有助于避免在任务之间进入睡眠。
How long to keep the Mac awake,Panel,translated,,How long to keep the Mac awake,让 Mac 保持唤醒多久
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,空闲
"If Codex quits or crashes mid-turn, Belay notices the process is gone and lets go within seconds instead of waiting through the retry grace period.",App,translated,,"If Codex quits or crashes mid-turn, Belay notices the process is gone and lets go within seconds instead of waiting through the retry grace period.",如果 Codex 在轮次中途退出或崩溃，Belay 会发现进程已经结束，并在几秒内放开 Mac，而不是继续等待整个重试宽限期。
It needs an answer from you before it can carry on.,Panel,translated,,It needs an answer before it can continue.,需要你回应后才能继续。
"It now remembers your previous sleep setting and puts exactly that back. If you enabled disablesleep yourself, Belay leaves it alone.",App,translated,,"It now remembers your previous sleep setting and puts exactly that back. If you enabled disablesleep yourself, Belay leaves it alone.",它现在会记住之前的睡眠设置，并准确恢复。如果 disablesleep 是你自己启用的，Belay 不会改动它。
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,在这台 Mac 上保留崩溃报告
Keep working with the lid closed,Settings,translated,,Keep working with the lid closed,合盖后继续工作
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,正在让 Mac 保持唤醒
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,在智能体工作时让 Mac 保持唤醒。
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,在智能体工作时让 Mac 保持唤醒。
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,启动以来已保持唤醒 %@
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,最近 14 天
Language,Settings: General,translated,,Language,语言
Late signals after a turn ends no longer keep the Mac awake for five extra minutes.,App,translated,,Late signals after a turn ends no longer keep the Mac awake for five extra minutes.,轮次结束后的延迟信号不会再让 Mac 多保持唤醒五分钟。
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,允许 Belay 读取 %@，以便判断智能体何时在工作。
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,允许访问 ~/.claude，以便 Belay 判断 Claude Code 何时在工作。
Let Belay read your ~/.codex folder so it can tell when Codex is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.codex so Belay can tell when Codex is working.,允许访问 ~/.codex，Belay 才能判断 Codex 何时在工作。
Let's go,App,translated,,Let's go,开始吧
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.",让 Claude Code 直接告诉 Belay 工作何时开始、何时结束。这也让“等待回应”通知变得可靠。
Local only,Settings: About,translated,,Local only,仅本地
Looks good,App,translated,,Looks good,看起来不错
Lovely,App,translated,,Lovely,很好
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,电量低或达到最长唤醒时间。
Mac App Store,"App, Detection, Settings, Settings: About",needs_review,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,最长唤醒时间
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,模式
Never checked.,Settings: General,translated,,Never checked.,从未检查过。
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,从不让 Mac 保持唤醒。
Nice one,App,translated,,Nice one,不错
No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,Settings: Providers,translated,%@,No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,还没有 %@。该文件夹会在工具首次运行后出现。如果你的位于其他位置，请调整路径。
No active sessions.,Panel,translated,,No active sessions.,没有活跃会话。
No ads,Settings: About,translated,,No ads,无广告
No providers available.,Settings: Providers,translated,,No providers available.,没有可用的来源。
No release feed is configured.,Settings: General,translated,,No update feed is configured.,尚未配置更新源。
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,尚未发布任何版本。
No tracking,Settings: About,translated,,No tracking,无跟踪
Not now,Statistics,translated,,Not now,暂不
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,未添加其他工具。Belay 正在监视 Claude Code。
Nothing to show yet,Statistics,translated,,Nothing to show yet,暂无内容
Nothing to watch yet: %@ does not exist.,Settings: Providers,translated,%@,Nothing to watch yet: %@ does not exist.,暂无可监视的内容：%@ 不存在。
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,通知
Notify me,Settings: Notifications,translated,,Notify me,通知我
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,Belay 因安全原因停止时通知我
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,长任务完成时通知我
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,当有新版本时通知我
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,当智能体没有动静时通知我
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,智能体需要你时通知我
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,除非你共享，这些数字都留在这台 Mac 上。
Off,"App, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Welcome",translated,,Off,关闭
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: Behaviour,translated,,Letting the display sleep saves power and won't interrupt your agent.,让显示器进入睡眠可以节省电量，且不会打断智能体。
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Belay 每天检查一次是否有新版本。它不会发送任何关于你的信息，在你按下“更新”之前也不会下载或安装任何东西。
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",每个版本只提醒一次。无论此项是否开启，菜单栏图标角上的标记都会安静地说明同样的事。
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,仅针对时长超过 %@ 的运行。
Open Belay at login,Settings: General,translated,,Open Belay at login,登录时打开 Belay
Open Login Items,"Settings, Settings: General",translated,,Open Login Items,打开“登录项”
Open Login Items…,Settings: General,translated,,Open Login Items…,打开“登录项”…
Open Settings,Panel,translated,,Open Settings,打开设置
Open at login,"Settings, Settings: General",translated,,Open at login,登录时打开
Open the App Store,Settings: General,translated,,Open the App Store,打开 App Store
Opening Codex no longer floods the panel with sessions.,App,translated,,Opening Codex no longer floods the panel with sessions.,打开 Codex 不会再让面板出现大量无关会话。
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,打开标准的 macOS 文件夹选择面板，供你允许访问
Other agents,"App, Settings: Providers",translated,,Other agents,其他智能体
Other tools,Settings: Providers,translated,,Other tools,其他工具
Paused at your time limit.,Panel,translated,,Paused at your time limit.,已暂停：达到时间上限。
Play interface sounds,Settings: General,translated,,Play interface sounds,播放界面声音
Play sounds,Settings: General,translated,,Play sounds,播放声音
Precise detection,Settings: Providers,translated,,Precise detection,精确检测
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,来源
Quit,"Menu bar, Settings: General",translated,,Quit,退出
Quit %@,Menu bar,translated,%@,Quit %@,退出 %@
Quit %@?,Menu bar,translated,%@,Quit %@?,要退出 %@ 吗？
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,重新打开 Belay 以应用语言更改。
Quit and Reopen,Settings: General,translated,,Quit and Reopen,退出并重新打开
Rate Belay,Settings: About,translated,,Rate Belay,为 Belay 评分
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,就绪
Remove,Settings: Providers,translated,,Remove,移除
Remove %@,Settings: Providers,translated,%@,Remove %@,移除 %@
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,仅移除 Belay 添加到 Claude Code 设置中的条目
Report a bug,Settings: About,translated,,Report a bug,报告问题
Report an Issue,Settings,translated,,Report an Issue,报告问题
Reset…,Statistics,translated,,Reset…,重置…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,设置
Settings…,Menu bar,translated,,Settings…,设置…
Share,"App, Statistics",translated,,Share,共享
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay",共享卡片、摘要和 Belay 的链接
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,低电量模式下缩短等待时间
Show Reports,Settings,translated,,Show Reports,显示报告
Show all sessions,Panel,translated,,Show all sessions,显示全部会话
Show fewer,Panel,translated,,Show fewer,收起
Show fewer sessions,Panel,translated,,Show fewer sessions,收起会话
Show the timer on the dimmed screen,Settings,translated,,Show the timer on the dimmed screen,在调暗的屏幕上显示计时器
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,在写入任何内容前，预览 Belay 将添加的确切内容
Since %@,Statistics,translated,%@,Since %@,自 %@ 起
Skip for now,Welcome,translated,,Skip now,跳过
Software updates,Settings: General,translated,,Software updates,软件更新
Sound,"App, Settings: About, Settings: General, Welcome",translated,,Sound,声音
Sounds good,App,translated,,Sounds good,挺好
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,加星标
