key,screen,status,placeholders,source,translation
Kept awake for %@ since Vigil started,Panel,translated,%@,Kept awake for %@ since launch,Seit dem Start für %@ wach gehalten
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,LETZTE 14 TAGE
Language,Settings: General,translated,,Language,Sprache
Let Vigil read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Vigil to read %@ so it can tell when your agent is working.,"Erlaube Vigil, %@ zu lesen, damit es erkennt, wann dein Agent arbeitet."
Let Vigil read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Vigil can tell when Claude Code is working.,"Erlaube den Zugriff auf ~/.claude, damit Vigil erkennt, wann Claude Code arbeitet."
"Lets Claude Code tell Vigil exactly when it starts and stops, instead of Vigil inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Vigil exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.","Claude Code teilt Vigil genau mit, wann Arbeit beginnt und endet. So funktionieren auch Hinweise wie „Wartet auf dich“ zuverlässig."
Local only,Settings: About,translated,,Local only,Nur lokal
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Niedriger Akkustand oder maximale Wachzeit.
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Maximale Wachzeit
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics",translated,,Mode,Modus
Never checked.,Settings: General,translated,,Never checked.,Noch nie geprüft.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Den Mac nie wach halten.
No active sessions.,Panel,translated,,No active sessions.,Keine aktiven Sitzungen.
No ads,Settings: About,translated,,No ads,Keine Werbung
No providers available.,Settings: Providers,translated,,No providers available.,Keine Anbieter verfügbar.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Kein Update-Feed konfiguriert.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Noch keine Versionen verfügbar.
No tracking,Settings: About,translated,,No tracking,Kein Tracking
Nothing configured. Vigil is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Vigil is watching Claude Code.,Keine weiteren Tools hinzugefügt. Vigil beobachtet Claude Code.
Nothing here ever leaves this Mac.,Statistics,translated,,Nothing here ever leaves this Mac.,Nichts davon verlässt jemals diesen Mac.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Noch nichts zu zeigen
Notifications,"Settings, Settings: Notifications",translated,,Notifications,Mitteilungen
Notify me,Settings: Notifications,translated,,Notify me,Benachrichtigen
Notify when Vigil stops for safety,Settings: Notifications,translated,,Notify when Vigil stops for safety,"Benachrichtigen, wenn Vigil aus Sicherheitsgründen stoppt"
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,"Benachrichtigen, wenn eine lange Aufgabe fertig ist"
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,"Benachrichtigen, wenn ein Agent dich braucht"
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,"Die Zahlen bleiben auf diesem Mac, bis du sie teilst."
Off,"App, Menu bar, Panel, Settings, Settings: General, Settings: Providers, Welcome",translated,,Off,Aus
Off by default. Vigil keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: General,translated,,Letting the display sleep saves power and won't interrupt your agent.,"Wenn der Bildschirm schläft, sparst du Energie, ohne deinen Agenten zu unterbrechen."
"Once Vigil has held your Mac awake through an agent run, this is where you will see what that was worth: how long it kept working while you were away, and how many runs would otherwise have died when the Mac went to sleep.",Statistics,translated,,Stats appear after Vigil keeps your Mac awake through an agent run.,"Statistiken erscheinen, nachdem Vigil deinen Mac während eines Agentenlaufs wach gehalten hat."
"Once a day, Vigil asks GitHub whether a newer version exists. That is the only time Vigil uses the network, it sends nothing about you, and it never installs anything on its own.",Settings: General,translated,,Vigil checks GitHub once a day for a newer version. This is its only network request. It sends no personal data and never installs updates automatically.,"Vigil prüft einmal täglich auf GitHub, ob eine neue Version verfügbar ist. Das ist seine einzige Netzwerkanfrage. Es sendet keine persönlichen Daten und installiert Updates nie automatisch."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Für Läufe länger als %@.
Open Login Items…,Settings: General,translated,,Open Login Items…,Anmeldeobjekte öffnen…
Open Settings,Panel,translated,,Open Settings,Einstellungen öffnen
Open Vigil at login,Settings: General,translated,,Open Vigil at login,Vigil beim Anmelden öffnen
Open at login,"Settings, Settings: General",translated,,Open at login,Beim Anmelden öffnen
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,"Öffnet die macOS-Ordnerauswahl, damit du Zugriff erlauben kannst"
Other agents,"App, Settings: Providers",translated,,Other agents,Weitere Agenten
Other tools,Settings: Providers,translated,,Other tools,Weitere Werkzeuge
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Oberflächentöne abspielen
Play sounds,Settings: General,needs_review,,Play sounds,Töne abspielen
Precise detection,Settings: Providers,translated,,Precise detection,Präzise Erkennung
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Anbieter
Quit,"Menu bar, Settings: General",translated,,Quit,Beenden
Quit %@,Menu bar,translated,%@,Quit %@,%@ beenden
Quit %@?,Menu bar,translated,%@,Quit %@?,%@ beenden?
Quit Vigil and open it again to change language.,Settings: General,translated,,Reopen Vigil to apply the language change.,"Öffne Vigil erneut, um die Sprachänderung anzuwenden."
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Beenden und neu öffnen
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Bereit
Remove,Settings: Providers,translated,,Remove,Entfernen
Remove %@,Settings: Providers,translated,%@,Remove %@,%@ entfernen
Removes Vigil's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Vigil added to your Claude Code settings,"Entfernt nur die Einträge, die Vigil zu deinen Claude-Code-Einstellungen hinzugefügt hat"
Report a bug,Settings: About,translated,,Report a bug,Fehler melden
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Welcome",translated,,Settings,Einstellungen
Settings…,Menu bar,translated,,Settings…,Einstellungen…
Share,Statistics,translated,,Share,Teilen
"Shares a card, a summary and a link to Vigil",Statistics,translated,,"Shares the card, summary, and a link to Vigil","Teilt Karte, Zusammenfassung und einen Link zu Vigil"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Wartezeit im Energiesparmodus verkürzen
Show all sessions,Panel,translated,,Show all sessions,Alle Sitzungen zeigen
Show fewer,Panel,translated,,Show fewer,Weniger anzeigen
Show fewer sessions,Panel,translated,,Show fewer sessions,Weniger Sitzungen zeigen
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Vigil will add before it writes anything,"Zeigt genau, was Vigil hinzufügen wird, bevor etwas geschrieben wird"
Skip for now,Welcome,translated,,Skip for now,Vorerst überspringen
Software updates,Settings: General,translated,,Software updates,Software-Updates
Sound,"App, Settings: About, Settings: General",needs_review,,Sound,Ton
Start watching,Welcome,translated,,Start watching,Beobachtung starten
Startup,"Settings: General, Settings: Providers",translated,,Startup,Start
Statistics,"App, Menu bar, Panel, Settings, Statistics",translated,,Statistics,Statistik
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Mac bei niedrigem Akkustand nicht wach halten
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Bei niedrigem Akku stoppen
Stops Vigil watching this tool,Settings: Providers,translated,,Stops watching this tool,Beendet die Überwachung dieses Tools
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagent
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,System
The App Store could not verify the purchase.,Detection,needs_review,,The App Store couldn't verify the purchase.,Der App Store konnte den Kauf nicht bestätigen.
The exact configuration Vigil will add,Settings: Providers,translated,,What Vigil will add,Was Vigil hinzufügen wird
The purchase is waiting for approval. Nothing else is needed from you.,Detection,translated,,The purchase is waiting for approval. No action is needed right now.,Der Kauf wartet auf Freigabe. Im Moment musst du nichts tun.
The purchase was cancelled.,Detection,needs_review,,The purchase was cancelled.,Der Kauf wurde abgebrochen.
The run%@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run%@ finished in %@. Your Mac can sleep normally again.,Der Lauf%@ war nach %@ fertig. Dein Mac kann wieder normal schlafen.
There is no tip called %@.,Detection,translated,%@,Tip %@ isn't available.,Die Trinkgeldoption %@ ist nicht verfügbar.
Tipping is not available in this build.,Detection,translated,,Tipping isn't available in this version.,Trinkgeld ist in dieser Version nicht verfügbar.
Until turned off,Settings: Behaviour,translated,,Until turned off,Bis zum Ausschalten
Untitled project,App,translated,,Untitled project,Unbenanntes Projekt
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Version %@ (%@)
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,Version %@ ist verfügbar.
Vigil asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Vigil asks for notification permission the first time it needs to send one.,Vigil fragt beim ersten Senden einer Mitteilung nach der Erlaubnis für Mitteilungen.
"Vigil could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Vigil couldn't back up your Claude Code settings, so nothing was changed: %@",Vigil konnte deine Claude-Code-Einstellungen nicht sichern. Deshalb wurde nichts geändert: %@
Vigil could not migrate preferences from version %lld.,Settings,needs_review,%lld,Vigil couldn't import settings from version %lld.,Vigil konnte die Einstellungen aus Version %lld nicht übernehmen.
Vigil could not read its preferences and has fallen back to defaults.,Settings,translated,,"Vigil couldn't read its settings, so it's using the defaults.",Vigil konnte seine Einstellungen nicht lesen und verwendet deshalb die Standardwerte.
Vigil could not read this Mac's power source.,Detection,translated,,Vigil couldn't read this Mac's power source.,Vigil konnte die Stromquelle dieses Mac nicht erkennen.
Vigil could not read your Claude Code settings: %@,Detection,translated,%@,Vigil couldn't read your Claude Code settings: %@,Vigil konnte deine Claude-Code-Einstellungen nicht lesen: %@
Vigil could not start its local hook receiver: %@,Detection,needs_review,%@,Vigil couldn't start its local hook listener: %@,Vigil konnte seinen lokalen Hook-Empfänger nicht starten: %@
Vigil could not update your Claude Code settings: %@,Detection,translated,%@,Vigil couldn't update your Claude Code settings: %@,Vigil konnte deine Claude-Code-Einstellungen nicht aktualisieren: %@
Vigil could not watch %@ for activity.,Settings: Providers,needs_review,%@,Vigil couldn't watch %@ for activity.,Vigil konnte %@ nicht auf Aktivität überwachen.
Vigil has not been granted access to %@ yet.,Detection,needs_review,%@,Vigil doesn't have access to %@ yet.,Vigil hat noch keinen Zugriff auf %@.
Vigil has to reopen to change language.,Settings: General,translated,,Vigil needs to reopen to change the language.,Zum Ändern der Sprache muss Vigil neu gestartet werden.
Vigil is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,„Immer an“ hält deinen Mac wach.
Vigil is keeping your Mac awake: an agent is working.,Menu bar,translated,,Vigil is keeping your Mac awake while an agent works.,"Vigil hält deinen Mac wach, solange ein Agent arbeitet."
Vigil is off. Your Mac will sleep normally.,Menu bar,translated,,Vigil is off. Your Mac will sleep normally.,Vigil ist aus. Dein Mac schläft normal.
Vigil is only useful when it is already running.,Settings: General,translated,,Open Vigil at login so it's ready before an agent starts.,"Öffne Vigil bei der Anmeldung, damit es bereit ist, bevor ein Agent startet."
"Vigil is switched off, so it will not hold sleep at all.",Panel,translated,,Vigil is off and won't keep your Mac awake.,Vigil ist aus und hält deinen Mac nicht wach.
Vigil is up to date.,Settings: General,translated,,Vigil is up to date.,Vigil ist aktuell.
Vigil is watching. Nothing is running right now.,Panel,translated,,Vigil is watching. No agents are running.,Vigil beobachtet. Keine Agenten laufen.
Vigil is watching. Your Mac will sleep normally.,Menu bar,translated,,Vigil is watching. Your Mac can sleep normally.,Vigil beobachtet. Dein Mac kann normal schlafen.
"Vigil keeps your Mac awake while a local AI coding agent is working, and lets it sleep normally the moment everything goes quiet. Your sleep settings are never changed.",Welcome,translated,,"Vigil keeps your Mac awake while a local coding agent works, then lets it sleep when the work is done. Your sleep settings stay untouched.","Vigil hält deinen Mac wach, solange ein lokaler Coding-Agent arbeitet, und lässt ihn danach wieder schlafen. Deine Ruhezustandseinstellungen bleiben unverändert."
Vigil let your Mac sleep,Panel,translated,,Vigil let your Mac sleep,Vigil hat deinen Mac schlafen lassen
Vigil needs your permission to read %@.,Settings: Providers,translated,%@,Vigil needs permission to read %@.,"Vigil braucht die Erlaubnis, %@ zu lesen."
Vigil reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Vigil reached the maximum awake time and let your Mac sleep.,Vigil hat die maximale Wachzeit erreicht und lässt deinen Mac wieder schlafen.
"Vigil reached the longest stretch you allow it to hold, so it stopped.",Panel,translated,,Maximum awake time reached. Vigil stopped keeping your Mac awake.,Maximale Wachzeit erreicht. Vigil hält deinen Mac nicht mehr wach.
"Vigil reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. The one exception is the update check, which is off until you switch it on.",Settings: About,translated,,"Vigil reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac, except the optional update check.","Vigil liest nur die Sitzungsdaten, die es braucht, um zu erkennen, ob ein Agent arbeitet. Deine Prompts und deinen Code liest es nie. Alles bleibt auf diesem Mac, außer der optionalen Update-Prüfung."
"Vigil reads only enough of your local agent's session files to know whether it is running. It never reads your prompts or your code, and nothing ever leaves your Mac.",Welcome,translated,,"Vigil reads only the session data it needs to tell when your local agent is working. It never reads your prompts or code, and nothing leaves your Mac.","Vigil liest nur die Sitzungsdaten, die es braucht, um zu erkennen, wann dein lokaler Agent arbeitet. Deine Prompts und deinen Code liest es nie, und nichts verlässt deinen Mac."
Vigil still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,„Immer an“ und „Aus“ kannst du weiterhin verwenden.
Vigil stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Vigil stopped holding,Vigil hält nicht mehr
Vigil stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Vigil stopped keeping your Mac awake at %lld%% battery.,Vigil hält deinen Mac bei %lld%% Akkustand nicht mehr wach.
Vigil stopped holding: the maximum awake time was reached.,Menu bar,translated,,Vigil stopped keeping your Mac awake: maximum awake time reached.,Vigil hält deinen Mac nicht mehr wach: maximale Wachzeit erreicht.
Vigil will change %@ to:,Settings: Providers,translated,%@,Vigil will update %@ to:,Vigil ändert %@ in:
Vigil will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Vigil will keep your Mac awake even on low battery.,Vigil hält deinen Mac auch bei niedrigem Akkustand wach.
"Vigil will not edit this file, because it is not plain JSON. It may have comments or a format Vigil cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Vigil can't safely edit this file because it isn't plain JSON. Add this manually instead:,"Vigil kann diese Datei nicht sicher bearbeiten, weil sie kein reines JSON ist. Füge dies stattdessen manuell hinzu:"
Vigil's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Vigil's saved permission for %@ is no longer valid.,Die gespeicherte Berechtigung von Vigil für %@ gilt nicht mehr.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,"Warten, bevor dein Mac schlafen darf"
Waiting for you,Panel,translated,,Waiting for you,Wartet auf dich
Watch,"App, Detection, Settings: Providers",translated,,Watch,Beobachten
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,"Beobachtet Claude-Code-Sitzungsdateien, um zu erkennen, wann ein Turn läuft."
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Beobachte einen Ordner oder nutze einen einzeiligen Webhook für einen weiteren Coding-Agenten. Starte mit einer Vorlage oder füge eine eigene hinzu.
Welcome to %@,Welcome,translated,%@,Welcome to %@,Willkommen bei %@
Welcome to Vigil,Welcome,translated,,Welcome to Vigil,Willkommen bei Vigil
What Vigil reads,Welcome,translated,,What Vigil reads,Was Vigil liest
When Vigil stops for safety,Settings: Notifications,translated,,When Vigil stops for safety,Wenn Vigil aus Sicherheitsgründen stoppt
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Wenn eine lange Aufgabe fertig ist
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Wenn ein Agent dich braucht
While holding,Settings: General,translated,,While holding,Während des Haltens
Working,Panel,translated,,Working,Arbeitet
You asked Vigil to stay on until you switch it off.,Panel,translated,,Always On keeps your Mac awake until you turn it off.,"„Immer an“ hält deinen Mac wach, bis du es ausschaltest."
"Your Claude Code settings file has a hooks entry Vigil does not recognise, so it made no changes.",Detection,translated,,"Vigil found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Vigil hat in deinen Claude-Code-Einstellungen einen hooks-Eintrag gefunden, den es nicht erkennt. Deshalb wurde nichts geändert."
"Your Claude Code settings file is not plain JSON, so Vigil will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Vigil won't modify it.","Deine Claude-Code-Einstellungsdatei ist kein reines JSON, deshalb ändert Vigil sie nicht."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Dein Mac kann wieder normal schlafen.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Dein Mac kann normal schlafen
Your agent finished,Settings: Notifications,translated,,Your agent finished,Dein Agent ist fertig
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Dein Agent wartet auf eine Berechtigungsabfrage oder eine Antwort. Für zuverlässige Mitteilungen ist die präzise Erkennung erforderlich.
Your agent needs input%@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input%@ before it can continue.,"Dein Agent braucht eine Eingabe%@, um weiterzumachen."
Your agent still finishes; Vigil just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Vigil just lets your Mac sleep sooner afterward.,Dein Agent wird trotzdem fertig. Vigil lässt deinen Mac danach nur früher schlafen.
"Your battery is down to %lld%%, so Vigil stopped holding to save power.",Panel,translated,%lld,"Battery reached %lld%%, so Vigil let your Mac sleep to save power.","Akku bei %lld%%. Vigil lässt deinen Mac schlafen, um Energie zu sparen."
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,"weitergearbeitet, während du weg warst"
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,letztes Signal vor %@
longest run,Statistics,translated,,longest run,längster Lauf
macOS denied Vigil access to %@.,Detection,needs_review,%@,macOS denied Vigil access to %@.,macOS hat Vigil den Zugriff auf %@ verweigert.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,"Erlaube dies in den Systemeinstellungen, um fortzufahren."
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS konnte die Änderung nicht anwenden: %@
