key,screen,status,placeholders,source,translation
Belay could not migrate preferences from version %lld.,Settings,needs_review,%lld,Belay couldn't import settings from version %lld.,Belay konnte die Einstellungen aus Version %lld nicht übernehmen.
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.",Belay konnte seine Einstellungen nicht lesen und verwendet deshalb die Standardwerte.
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,Belay konnte die Stromquelle dieses Mac nicht erkennen.
Belay could not read your Claude Code settings: %@,Detection,translated,%@,Belay couldn't read your Claude Code settings: %@,Belay konnte deine Claude-Code-Einstellungen nicht lesen: %@
Belay could not start its local hook receiver: %@,Detection,needs_review,%@,Belay couldn't start its local hook listener: %@,Belay konnte seinen lokalen Hook-Empfänger nicht starten: %@
Belay could not update your Claude Code settings: %@,Detection,translated,%@,Belay couldn't update your Claude Code settings: %@,Belay konnte deine Claude-Code-Einstellungen nicht aktualisieren: %@
Belay could not watch %@ for activity.,Settings: Providers,needs_review,%@,Belay couldn't watch %@ for activity.,Belay konnte %@ nicht auf Aktivität überwachen.
Belay has not been granted access to %@ yet.,Detection,needs_review,%@,Belay doesn't have access to %@ yet.,Belay hat noch keinen Zugriff auf %@.
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,"Belay hat %lld Läufe für dich gerettet. Ein Stern auf GitHub hilft dem Nächsten, es zu finden."
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,Zum Ändern der Sprache muss Belay neu gestartet werden.
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,„Immer an“ hält deinen Mac wach.
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,"Belay hält deinen Mac wach, solange ein Agent arbeitet."
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay ist aus. Dein Mac schläft normal.
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,"Öffne Belay bei der Anmeldung, damit es bereit ist, bevor ein Agent startet."
"Belay is switched off, so it will not hold sleep at all.",Panel,needs_review,,Belay won't keep your Mac awake.,Belay hält Ihren Mac nicht wach.
Belay is up to date.,Settings: General,translated,,Belay is up to date.,Belay ist aktuell.
Belay is watching. Nothing is running right now.,Panel,translated,,Belay is watching. No agents are running.,Belay beobachtet. Keine Agenten laufen.
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay beobachtet. Dein Mac kann normal schlafen.
"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Settings,translated,,"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Belay hält den Mac mit geschlossenem Deckel wach und lässt von selbst los: am Zeitlimit oder wenn der Mac zu warm wird.
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay hat deinen Mac schlafen lassen
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.","Um zu erkennen, wann ein Agent arbeitet, liest Belay ~/.claude. Mehr wird nicht gelesen, und nichts verlässt diesen Mac."
Belay needs your permission to read %@.,Settings: Providers,translated,%@,Belay needs permission to read %@.,"Belay braucht die Erlaubnis, %@ zu lesen."
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay hat die maximale Wachzeit erreicht und lässt deinen Mac wieder schlafen.
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,needs_review,,The maximum awake time was reached.,Die maximale Wachzeit ist erreicht.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,"Belay liest nur die Sitzungsdaten, die es braucht, um zu erkennen, ob ein Agent arbeitet. Deine Prompts und deinen Code liest es nie. Alles bleibt auf diesem Mac."
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.","Belay liest von den Sitzungsdateien deines Agenten nur so viel, wie nötig ist, um zu wissen, ob er arbeitet. Nie deine Prompts, nie deinen Code, und nichts über dich verlässt diesen Mac. Das Netzwerk nutzt Belay zweimal: für die tägliche Prüfung auf eine neue Version, die du abschalten kannst, und für den Download selbst, wenn du darum bittest."
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay speichert Berichte zu Abstürzen, Einfrierern und Fehlern lokal. Es wird nichts automatisch gesendet. Was du beim Melden teilst, entscheidest du."
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,„Immer an“ und „Aus“ kannst du weiterhin verwenden.
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay hält nicht mehr
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,Belay hält deinen Mac bei %lld%% Akkustand nicht mehr wach.
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,Belay hält deinen Mac nicht mehr wach: maximale Wachzeit erreicht.
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay ändert %@ in:
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,Belay hält deinen Mac auch bei niedrigem Akkustand wach.
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,"Belay kann diese Datei nicht sicher bearbeiten, weil sie kein reines JSON ist. Füge dies stattdessen manuell hinzu:"
Belay's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Belay's saved permission for %@ is no longer valid.,Die gespeicherte Berechtigung von Belay für %@ gilt nicht mehr.
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.",Im Akkubetrieb stoppt Belay bei %lld%%.
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Spendier mir einen Kaffee
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,Abbrechen
Check Now,Settings: General,translated,,Check Now,Jetzt prüfen
Check for Updates,App,translated,,Check for Updates,Nach Updates suchen
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Automatisch nach Updates suchen
Checking…,Settings: General,translated,,Checking…,Suche…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,needs_review,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,"Claude Code hat auf diesem Mac noch kein Projekt geöffnet. Belay beginnt von selbst, sobald es passiert."
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,"Klicke, um zu sehen, was neu ist, und installiere es, wann du willst."
Copied,Statistics,translated,,Copied,Kopiert
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Kopiert die Karte zusammen mit der Zusammenfassung
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,Kopieren
Copy card and link,Statistics,translated,,Copy card and link,Karte und Link kopieren
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,Der Update-Dienst war nicht erreichbar.
Detection health,Settings: Providers,translated,,Detection status,Erkennungsstatus
Diagnostics,"App, Detection, Settings, Settings: Notifications",translated,,Diagnostics,Diagnose
Diagnostics keep a fuller local log of what Belay did.,App,translated,,Diagnostics keep a fuller local log of what Belay did.,"Die Diagnose führt ein volleres lokales Protokoll darüber, was Belay getan hat."
Dim from,Settings,translated,,Dim from,Abdunkeln von
Dim the display at night,Settings,translated,,Dim the display at night,Display nachts abdunkeln
Dim until,Settings,translated,,Dim until,Abdunkeln bis
Dimmed brightness,Settings,translated,,Dimmed brightness,Gedimmte Helligkeit
Direct download,"Settings, Settings: About",translated,,Direct download,Direkter Download
Donate,"Detection, Settings: About",translated,,Donate,Spenden
Done,Settings: Providers,translated,,Done,Fertig
Download…,Settings: General,translated,,Download…,Laden…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Präzise Erkennung aktivieren
Enable…,Settings: Providers,translated,,Enable…,Aktivieren…
Erase,Statistics,needs_review,,Erase,Löschen
Erase your statistics?,Statistics,needs_review,,Erase your statistics?,Statistik löschen?
Finished,"Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,Fertig
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Beheben
Free,Settings: About,translated,,Free,Kostenlos
General,"Settings, Settings: Behaviour, Settings: General",translated,,General,Allgemein
Good to go,App,translated,,Good to go,Alles bereit
Got it,App,translated,,Got it,Verstanden
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Zugriff auf ~/.claude gewähren
Held through the retries,App,translated,,Held through the retries,Auch beim Neuversuch gehalten
Holding on a little longer in case more work arrives.,Panel,needs_review,,Waiting a moment in case more work starts.,"Kurz abwarten, falls noch Arbeit kommt."
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,"Wie lange Belay wartet, nachdem dein Agent still geworden ist, bevor dein Mac schlafen darf. Ein wenig Puffer verhindert, dass der Mac zwischen Aufgaben einschläft."
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Untätig
It needs an answer from you before it can carry on.,Panel,needs_review,,It needs an answer before it can continue.,"Er braucht eine Antwort, um weiterzumachen."
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,Absturzberichte auf diesem Mac behalten
Keep working with the lid closed,Settings,translated,,Keep working with the lid closed,Mit geschlossenem Deckel weiterarbeiten
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Hält deinen Mac wach
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,"Hält deinen Mac wach, solange dein Agent arbeitet."
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,"Hält deinen Mac wach, solange dein Agent arbeitet."
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,Seit dem Start für %@ wach gehalten
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,LETZTE 14 TAGE
Language,Settings: General,translated,,Language,Sprache
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,"Erlaube Belay, %@ zu lesen, damit es erkennt, wann dein Agent arbeitet."
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,"Erlaube den Zugriff auf ~/.claude, damit Belay erkennt, wann Claude Code arbeitet."
Let's go,App,translated,,Let's go,Los geht's
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.","Claude Code teilt Belay genau mit, wann Arbeit beginnt und endet. So funktionieren auch Hinweise wie „Wartet auf dich“ zuverlässig."
Little sounds for the welcome scene and this window.,App,translated,,Little sounds for the welcome scene and this window.,Kleine Klänge für die Begrüßung und dieses Fenster.
Local only,Settings: About,translated,,Local only,Nur lokal
Looks good,App,translated,,Looks good,Sieht gut aus
Lovely,App,translated,,Lovely,Wunderbar
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Niedriger Akkustand oder maximale Wachzeit.
Mac App Store,"App, Detection, Settings, Settings: About",translated,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Maximale Wachzeit
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,Modus
Never checked.,Settings: General,translated,,Never checked.,Noch nie geprüft.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Den Mac nie wach halten.
Nice one,App,translated,,Nice one,Schön
No active sessions.,Panel,translated,,No active sessions.,Keine aktiven Sitzungen.
No ads,Settings: About,translated,,No ads,Keine Werbung
No providers available.,Settings: Providers,translated,,No providers available.,Keine Anbieter verfügbar.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Kein Update-Feed konfiguriert.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Noch keine Versionen verfügbar.
No tracking,Settings: About,translated,,No tracking,Kein Tracking
Not now,Statistics,translated,,Not now,Jetzt nicht
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,Keine weiteren Tools hinzugefügt. Belay beobachtet Claude Code.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Noch nichts zu zeigen
Nothing to watch yet: %@ does not exist.,Settings: Providers,needs_review,%@,Nothing to watch yet: %@ does not exist.,Noch nichts zu beobachten: %@ existiert nicht.
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,Mitteilungen
Notify me,Settings: Notifications,translated,,Notify me,Benachrichtigen
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,"Benachrichtigen, wenn Belay aus Sicherheitsgründen stoppt"
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,"Benachrichtigen, wenn eine lange Aufgabe fertig ist"
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,"Benachrichtigen, wenn eine neue Version da ist"
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,"Benachrichtigen, wenn ein Agent verstummt"
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,"Benachrichtigen, wenn ein Agent dich braucht"
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,"Die Zahlen bleiben auf diesem Mac, bis du sie teilst."
Off,"App, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Welcome",translated,,Off,Aus
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: Behaviour,translated,,Letting the display sleep saves power and won't interrupt your agent.,"Wenn der Bildschirm schläft, sparst du Energie, ohne deinen Agenten zu unterbrechen."
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.","Einmal am Tag prüft Belay, ob es eine neuere Version gibt. Es sendet nichts über dich, und es wird nichts geladen oder installiert, bevor du auf Aktualisieren drückst."
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Einmal pro Version, nie zweimal. Das Zeichen in der Ecke des Menüleistensymbols sagt dasselbe leise, egal ob das hier an ist."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Für Läufe länger als %@.
Open Belay at login,Settings: General,translated,,Open Belay at login,Belay beim Anmelden öffnen
Open Login Items,"Settings, Settings: General",translated,,Open Login Items,Anmeldeobjekte öffnen
Open Login Items…,Settings: General,translated,,Open Login Items…,Anmeldeobjekte öffnen…
Open Settings,Panel,translated,,Open Settings,Einstellungen öffnen
Open at login,"Settings, Settings: General",translated,,Open at login,Beim Anmelden öffnen
Open the App Store,Settings: General,translated,,Open the App Store,App Store öffnen
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,"Öffnet die macOS-Ordnerauswahl, damit du Zugriff erlauben kannst"
Other agents,"App, Settings: Providers",translated,,Other agents,Weitere Agenten
Other tools,Settings: Providers,translated,,Other tools,Weitere Werkzeuge
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Oberflächentöne abspielen
Play sounds,Settings: General,needs_review,,Play sounds,Töne abspielen
Precise detection,Settings: Providers,translated,,Precise detection,Präzise Erkennung
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Anbieter
Quit,"Menu bar, Settings: General",translated,,Quit,Beenden
Quit %@,Menu bar,translated,%@,Quit %@,%@ beenden
Quit %@?,Menu bar,translated,%@,Quit %@?,%@ beenden?
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,"Öffne Belay erneut, um die Sprachänderung anzuwenden."
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Beenden und neu öffnen
Rate Belay,Settings: About,translated,,Rate Belay,Belay bewerten
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Bereit
Remove,Settings: Providers,translated,,Remove,Entfernen
Remove %@,Settings: Providers,translated,%@,Remove %@,%@ entfernen
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,"Entfernt nur die Einträge, die Belay zu deinen Claude-Code-Einstellungen hinzugefügt hat"
Report a bug,Settings: About,translated,,Report a bug,Fehler melden
Report an Issue,Settings,translated,,Report an Issue,Problem melden
Reset…,Statistics,needs_review,,Reset…,Zurücksetzen…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,Einstellungen
Settings…,Menu bar,translated,,Settings…,Einstellungen…
Share,"App, Statistics",translated,,Share,Teilen
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay","Teilt Karte, Zusammenfassung und einen Link zu Belay"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Wartezeit im Energiesparmodus verkürzen
Show Reports,Settings,translated,,Show Reports,Berichte anzeigen
Show all sessions,Panel,translated,,Show all sessions,Alle Sitzungen zeigen
Show fewer,Panel,translated,,Show fewer,Weniger anzeigen
Show fewer sessions,Panel,translated,,Show fewer sessions,Weniger Sitzungen zeigen
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,"Zeigt genau, was Belay hinzufügen wird, bevor etwas geschrieben wird"
Since %@,Statistics,needs_review,%@,Since %@,Seit %@
Skip for now,Welcome,translated,,Skip now,Überspringen
Software updates,Settings: General,translated,,Software updates,Software-Updates
Sound,"App, Settings: About, Settings: General, Welcome",needs_review,,Sound,Ton
Sounds good,App,translated,,Sounds good,Klingt gut
