key,screen,status,placeholders,source,translation
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.",Belay konnte seine Einstellungen nicht lesen und verwendet deshalb die Standardwerte.
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,Belay konnte die Stromquelle dieses Mac nicht erkennen.
Belay could not read your Claude Code settings: %@,Detection,translated,%@,Belay couldn't read your Claude Code settings: %@,Belay konnte deine Claude-Code-Einstellungen nicht lesen: %@
Belay could not start its local hook receiver: %@,Detection,needs_review,%@,Belay couldn't start its local hook listener: %@,Belay konnte seinen lokalen Hook-Empfänger nicht starten: %@
Belay could not update your Claude Code settings: %@,Detection,translated,%@,Belay couldn't update your Claude Code settings: %@,Belay konnte deine Claude-Code-Einstellungen nicht aktualisieren: %@
Belay could not watch %@ for activity.,Settings: Providers,needs_review,%@,Belay couldn't watch %@ for activity.,Belay konnte %@ nicht auf Aktivität überwachen.
Belay has not been granted access to %@ yet.,Detection,needs_review,%@,Belay doesn't have access to %@ yet.,Belay hat noch keinen Zugriff auf %@.
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,"Belay hat %lld Läufe für dich gerettet. Ein Stern auf GitHub hilft dem Nächsten, es zu finden."
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,Zum Ändern der Sprache muss Belay neu gestartet werden.
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,„Immer an“ hält deinen Mac wach.
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,"Belay hält deinen Mac wach, solange ein Agent arbeitet."
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay ist aus. Dein Mac schläft normal.
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,"Öffne Belay bei der Anmeldung, damit es bereit ist, bevor ein Agent startet."
"Belay is switched off, so it will not hold sleep at all.",Panel,needs_review,,Belay won't keep your Mac awake.,Belay hält Ihren Mac nicht wach.
Belay is up to date.,Settings: General,translated,,Belay is up to date.,Belay ist aktuell.
Belay is watching. Nothing is running right now.,Panel,translated,,Belay is watching. No agents are running.,Belay beobachtet. Keine Agenten laufen.
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay beobachtet. Dein Mac kann normal schlafen.
"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Settings,translated,,"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Belay hält den Mac mit geschlossenem Deckel wach und lässt von selbst los: am Zeitlimit oder wenn der Mac zu warm wird.
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay hat deinen Mac schlafen lassen
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.","Um zu erkennen, wann ein Agent arbeitet, liest Belay ~/.claude. Mehr wird nicht gelesen, und nichts verlässt diesen Mac."
Belay needs your permission to read %@.,Settings: Providers,translated,%@,Belay needs permission to read %@.,"Belay braucht die Erlaubnis, %@ zu lesen."
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay hat die maximale Wachzeit erreicht und lässt deinen Mac wieder schlafen.
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,needs_review,,The maximum awake time was reached.,Die maximale Wachzeit ist erreicht.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,"Belay liest nur die Sitzungsdaten, die es braucht, um zu erkennen, ob ein Agent arbeitet. Deine Prompts und deinen Code liest es nie. Alles bleibt auf diesem Mac."
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.","Belay liest von den Sitzungsdateien deines Agenten nur so viel, wie nötig ist, um zu wissen, ob er arbeitet. Nie deine Prompts, nie deinen Code, und nichts über dich verlässt diesen Mac. Das Netzwerk nutzt Belay zweimal: für die tägliche Prüfung auf eine neue Version, die du abschalten kannst, und für den Download selbst, wenn du darum bittest."
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay speichert Berichte zu Abstürzen, Einfrierern und Fehlern lokal. Es wird nichts automatisch gesendet. Was du beim Melden teilst, entscheidest du."
Belay stays in sync,App,translated,,Belay stays in sync,Das Panel bleibt auf dem aktuellen Stand
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,„Immer an“ und „Aus“ kannst du weiterhin verwenden.
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay hält nicht mehr
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,Belay hält deinen Mac bei %lld%% Akkustand nicht mehr wach.
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,Belay hält deinen Mac nicht mehr wach: maximale Wachzeit erreicht.
Belay stopped holding: the timer ran out.,Menu bar,translated,,Belay stopped holding: the timer ran out.,Belay hält deinen Mac nicht mehr wach: Der Timer ist abgelaufen.
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay ändert %@ in:
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,Belay hält deinen Mac auch bei niedrigem Akkustand wach.
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,"Belay kann diese Datei nicht sicher bearbeiten, weil sie kein reines JSON ist. Füge dies stattdessen manuell hinzu:"
Belay's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Belay's saved permission for %@ is no longer valid.,Die gespeicherte Berechtigung von Belay für %@ gilt nicht mehr.
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.",Im Akkubetrieb stoppt Belay bei %lld%%.
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Spendier mir einen Kaffee
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,Abbrechen
Check Now,Settings: General,translated,,Check Now,Jetzt prüfen
Check for Updates,App,translated,,Check for Updates,Nach Updates suchen
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Automatisch nach Updates suchen
Checking…,Settings: General,translated,,Checking…,Suche…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,needs_review,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,"Claude Code hat auf diesem Mac noch kein Projekt geöffnet. Belay beginnt von selbst, sobald es passiert."
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,"Klicke, um zu sehen, was neu ist, und installiere es, wann du willst."
Codex crashes no longer linger,App,translated,,Codex crashes no longer linger,Codex-Abstürze halten Belay nicht mehr auf
Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,translated,,Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,"Codex hat auf diesem Mac noch keine Sitzung gestartet. Belay beginnt von selbst, sobald es passiert."
Copied,Statistics,translated,,Copied,Kopiert
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Kopiert die Karte zusammen mit der Zusammenfassung
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,Kopieren
Copy card and link,Statistics,translated,,Copy card and link,Karte und Link kopieren
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,Der Update-Dienst war nicht erreichbar.
Detection health,Settings: Providers,translated,,Detection status,Erkennungsstatus
Diagnostics,"App, Detection, Settings, Settings: Notifications",translated,,Diagnostics,Diagnose
Diagnostics record every change,App,translated,,Diagnostics record every change,Die Diagnose protokolliert jede Änderung
Dim from,Settings,translated,,Dim from,Abdunkeln von
Dim the display at night,Settings,translated,,Dim the display at night,Display nachts abdunkeln
Dim until,Settings,translated,,Dim until,Abdunkeln bis
Dimmed brightness,Settings,translated,,Dimmed brightness,Gedimmte Helligkeit
Direct download,"Settings, Settings: About",translated,,Direct download,Direkter Download
Donate,"Detection, Settings: About",translated,,Donate,Spenden
Done,Settings: Providers,translated,,Done,Fertig
Download…,Settings: General,translated,,Download…,Laden…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Präzise Erkennung aktivieren
Enable…,Settings: Providers,translated,,Enable…,Aktivieren…
Erase,Statistics,needs_review,,Erase,Löschen
Erase your statistics?,Statistics,needs_review,,Erase your statistics?,Statistik löschen?
Every session transition and hook signal now gets one line in the local diagnostics log. Nothing is sent off your Mac.,App,translated,,Every session transition and hook signal now gets one line in the local diagnostics log. Nothing is sent off your Mac.,Jeder Sitzungswechsel und jedes Hook-Signal erhält jetzt eine Zeile im lokalen Diagnoseprotokoll. Nichts wird von deinem Mac gesendet.
Finished,"App, Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,Fertig
"Finished turns now go quiet within seconds and stay that way. No stale rows after restarts, no jumping back to Working, and the idle timer starts when the session actually goes quiet.",App,translated,,"Finished turns now go quiet within seconds and stay that way. No stale rows after restarts, no jumping back to Working, and the idle timer starts when the session actually goes quiet.","Beendete Sitzungen werden jetzt innerhalb weniger Sekunden still und bleiben es auch. Nach Neustarts bleiben keine alten Zeilen zurück, der Status springt nicht wieder auf Working, und die Leerlaufzeit beginnt dort, wo die Sitzung tatsächlich still geworden ist."
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Beheben
Free,Settings: About,translated,,Free,Kostenlos
General,"Settings, Settings: Behaviour, Settings: General",translated,,General,Allgemein
Good to go,App,translated,,Good to go,Alles bereit
Got it,App,translated,,Got it,Verstanden
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Zugriff auf ~/.claude gewähren
Grant access to ~/.codex,Welcome,translated,,Grant access to ~/.codex,Zugriff auf ~/.codex gewähren
Hold again,"App, Detection, Panel",translated,,Hold again,Erneut wachhalten
Holding on a little longer in case more work arrives.,Panel,needs_review,,Waiting a moment in case more work starts.,"Kurz abwarten, falls noch Arbeit kommt."
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,"Wie lange Belay wartet, nachdem dein Agent still geworden ist, bevor dein Mac schlafen darf. Ein wenig Puffer verhindert, dass der Mac zwischen Aufgaben einschläft."
How long to keep the Mac awake,Panel,translated,,How long to keep the Mac awake,Wie lange der Mac wach bleibt
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Untätig
"If Codex quits or crashes mid-turn, Belay notices the process is gone and lets go within seconds instead of waiting through the retry grace period.",App,translated,,"If Codex quits or crashes mid-turn, Belay notices the process is gone and lets go within seconds instead of waiting through the retry grace period.","Wenn Codex mitten in einem Turn beendet wird oder abstürzt, erkennt Belay, dass der Prozess nicht mehr läuft, und lässt den Mac innerhalb weniger Sekunden wieder los, statt die Wiederholungsfrist abzuwarten."
It needs an answer from you before it can carry on.,Panel,needs_review,,It needs an answer before it can continue.,"Er braucht eine Antwort, um weiterzumachen."
"It now remembers your previous sleep setting and puts exactly that back. If you enabled disablesleep yourself, Belay leaves it alone.",App,translated,,"It now remembers your previous sleep setting and puts exactly that back. If you enabled disablesleep yourself, Belay leaves it alone.","Er merkt sich jetzt deine vorherige Einstellung für den Ruhezustand und stellt genau sie wieder her. Wenn du disablesleep selbst aktiviert hast, lässt Belay es unverändert."
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,Absturzberichte auf diesem Mac behalten
Keep working with the lid closed,Settings,translated,,Keep working with the lid closed,Mit geschlossenem Deckel weiterarbeiten
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Hält deinen Mac wach
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,"Hält deinen Mac wach, solange dein Agent arbeitet."
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,"Hält deinen Mac wach, solange dein Agent arbeitet."
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,Seit dem Start für %@ wach gehalten
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,LETZTE 14 TAGE
Language,Settings: General,translated,,Language,Sprache
Late signals after a turn ends no longer keep the Mac awake for five extra minutes.,App,translated,,Late signals after a turn ends no longer keep the Mac awake for five extra minutes.,Verspätete Signale nach dem Ende eines Turns halten den Mac nicht mehr fünf Minuten länger wach.
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,"Erlaube Belay, %@ zu lesen, damit es erkennt, wann dein Agent arbeitet."
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,"Erlaube den Zugriff auf ~/.claude, damit Belay erkennt, wann Claude Code arbeitet."
Let Belay read your ~/.codex folder so it can tell when Codex is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.codex so Belay can tell when Codex is working.,"Erlaube Zugriff auf ~/.codex, damit Belay erkennt, wann Codex arbeitet."
Let's go,App,translated,,Let's go,Los geht's
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.","Claude Code teilt Belay genau mit, wann Arbeit beginnt und endet. So funktionieren auch Hinweise wie „Wartet auf dich“ zuverlässig."
Local only,Settings: About,translated,,Local only,Nur lokal
Looks good,App,translated,,Looks good,Sieht gut aus
Lovely,App,translated,,Lovely,Wunderbar
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Niedriger Akkustand oder maximale Wachzeit.
Mac App Store,"App, Detection, Settings, Settings: About",translated,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Maximale Wachzeit
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,Modus
Never checked.,Settings: General,translated,,Never checked.,Noch nie geprüft.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Den Mac nie wach halten.
Nice one,App,translated,,Nice one,Schön
No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,Settings: Providers,translated,%@,No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,"%@ gibt es noch nicht. Der Ordner erscheint, sobald das Tool einmal gelaufen ist. Liegt er bei dir woanders, passe den Pfad an."
No active sessions.,Panel,translated,,No active sessions.,Keine aktiven Sitzungen.
No ads,Settings: About,translated,,No ads,Keine Werbung
No providers available.,Settings: Providers,translated,,No providers available.,Keine Anbieter verfügbar.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Kein Update-Feed konfiguriert.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Noch keine Versionen verfügbar.
No tracking,Settings: About,translated,,No tracking,Kein Tracking
Not now,Statistics,translated,,Not now,Jetzt nicht
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,Keine weiteren Tools hinzugefügt. Belay beobachtet Claude Code.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Noch nichts zu zeigen
Nothing to watch yet: %@ does not exist.,Settings: Providers,needs_review,%@,Nothing to watch yet: %@ does not exist.,Noch nichts zu beobachten: %@ existiert nicht.
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,Mitteilungen
Notify me,Settings: Notifications,translated,,Notify me,Benachrichtigen
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,"Benachrichtigen, wenn Belay aus Sicherheitsgründen stoppt"
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,"Benachrichtigen, wenn eine lange Aufgabe fertig ist"
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,"Benachrichtigen, wenn eine neue Version da ist"
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,"Benachrichtigen, wenn ein Agent verstummt"
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,"Benachrichtigen, wenn ein Agent dich braucht"
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,"Die Zahlen bleiben auf diesem Mac, bis du sie teilst."
Off,"App, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Welcome",translated,,Off,Aus
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: Behaviour,translated,,Letting the display sleep saves power and won't interrupt your agent.,"Wenn der Bildschirm schläft, sparst du Energie, ohne deinen Agenten zu unterbrechen."
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.","Einmal am Tag prüft Belay, ob es eine neuere Version gibt. Es sendet nichts über dich, und es wird nichts geladen oder installiert, bevor du auf Aktualisieren drückst."
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Einmal pro Version, nie zweimal. Das Zeichen in der Ecke des Menüleistensymbols sagt dasselbe leise, egal ob das hier an ist."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Für Läufe länger als %@.
Open Belay at login,Settings: General,translated,,Open Belay at login,Belay beim Anmelden öffnen
Open Login Items,"Settings, Settings: General",translated,,Open Login Items,Anmeldeobjekte öffnen
Open Login Items…,Settings: General,translated,,Open Login Items…,Anmeldeobjekte öffnen…
Open Settings,Panel,translated,,Open Settings,Einstellungen öffnen
Open at login,"Settings, Settings: General",translated,,Open at login,Beim Anmelden öffnen
Open the App Store,Settings: General,translated,,Open the App Store,App Store öffnen
Opening Codex no longer floods the panel with sessions.,App,translated,,Opening Codex no longer floods the panel with sessions.,Das Öffnen von Codex füllt das Panel nicht mehr mit unnötigen Sitzungen.
