key,screen,status,placeholders,source,translation
Holding on a little longer in case more work arrives.,Panel,translated,,Waiting a little longer in case more work starts.,Vigil aspetta ancora un po' nel caso inizi altro lavoro.
How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Vigil waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,Per quanto Vigil aspetta dopo che un agente si ferma prima di lasciare andare il Mac in stop. Un piccolo margine evita lo stop tra un'attività e l'altra.
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Inattivo
It needs an answer from you before it can carry on.,Panel,translated,,Your agent needs an answer before it can continue.,Il tuo agente ha bisogno di una risposta per continuare.
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Tengo sveglio il tuo Mac
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,Tiene sveglio il Mac mentre il tuo agente lavora.
Kept awake for %@ since Vigil started,Panel,translated,%@,Kept awake for %@ since launch,Tenuto sveglio per %@ dall'avvio
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,ULTIMI 14 GIORNI
Language,Settings: General,translated,,Language,Lingua
Let Vigil read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Vigil to read %@ so it can tell when your agent is working.,Consenti a Vigil di leggere %@ per sapere quando il tuo agente sta lavorando.
Let Vigil read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Vigil can tell when Claude Code is working.,Consenti accesso a ~/.claude perché Vigil sappia quando Claude Code sta lavorando.
"Lets Claude Code tell Vigil exactly when it starts and stops, instead of Vigil inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Vigil exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.",Permette a Claude Code di dire a Vigil esattamente quando il lavoro inizia e finisce. Rende affidabili anche le notifiche «un agente ti aspetta».
Local only,Settings: About,translated,,Local only,Solo in locale
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Batteria scarica o tempo massimo di veglia.
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Tempo massimo di veglia
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics",translated,,Mode,Modalità
Never checked.,Settings: General,translated,,Never checked.,Mai controllato.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Non tenere mai sveglio il Mac.
No active sessions.,Panel,translated,,No active sessions.,Nessuna sessione attiva.
No ads,Settings: About,translated,,No ads,Senza pubblicità
No providers available.,Settings: Providers,translated,,No providers available.,Nessun provider disponibile.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Nessuna fonte di aggiornamenti configurata.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Non ci sono ancora versioni disponibili.
No tracking,Settings: About,translated,,No tracking,Nessun tracciamento
Nothing configured. Vigil is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Vigil is watching Claude Code.,Nessun altro strumento aggiunto. Vigil sta monitorando Claude Code.
Nothing here ever leaves this Mac.,Statistics,translated,,Nothing here ever leaves this Mac.,Niente di tutto questo lascia mai questo Mac.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Ancora niente da mostrare
Notifications,"Settings, Settings: Notifications",translated,,Notifications,Notifiche
Notify me,Settings: Notifications,translated,,Notify me,Avvisami
Notify when Vigil stops for safety,Settings: Notifications,translated,,Notify when Vigil stops for safety,Avvisami quando Vigil si ferma per sicurezza
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,Avvisami quando finisce un'attività lunga
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,Avvisami quando un agente ha bisogno di te
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,I numeri restano su questo Mac finché non li condividi.
Off,"App, Menu bar, Panel, Settings, Settings: General, Settings: Providers, Welcome",translated,,Off,Disattivato
Off by default. Vigil keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: General,translated,,Letting the display sleep saves power and won't interrupt your agent.,Lasciare spegnere lo schermo fa risparmiare energia e non interrompe il tuo agente.
"Once Vigil has held your Mac awake through an agent run, this is where you will see what that was worth: how long it kept working while you were away, and how many runs would otherwise have died when the Mac went to sleep.",Statistics,translated,,Stats appear after Vigil keeps your Mac awake through an agent run.,Le statistiche appariranno dopo che Vigil avrà tenuto sveglio il Mac durante un'esecuzione.
"Once a day, Vigil asks GitHub whether a newer version exists. That is the only time Vigil uses the network, it sends nothing about you, and it never installs anything on its own.",Settings: General,translated,,Vigil checks GitHub once a day for a newer version. This is its only network request. It sends no personal data and never installs updates automatically.,Vigil controlla GitHub una volta al giorno per cercare una nuova versione. È la sua unica richiesta di rete. Non invia dati personali e non installa mai gli aggiornamenti automaticamente.
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Per esecuzioni più lunghe di %@.
Open Login Items…,Settings: General,translated,,Open Login Items…,Apri Elementi di login…
Open Settings,Panel,translated,,Open Settings,Apri Impostazioni
Open Vigil at login,Settings: General,translated,,Open Vigil at login,Apri Vigil al login
Open at login,"Settings, Settings: General",translated,,Open at login,Apri al login
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,Apre il selettore cartelle standard di macOS per consentirti di concedere l'accesso
Other agents,"App, Settings: Providers",translated,,Other agents,Altri agenti
Other tools,Settings: Providers,translated,,Other tools,Altri strumenti
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Riproduci i suoni dell'interfaccia
Play sounds,Settings: General,needs_review,,Play sounds,Riproduci suoni
Precise detection,Settings: Providers,translated,,Precise detection,Rilevamento preciso
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Provider
Quit,"Menu bar, Settings: General",translated,,Quit,Esci
Quit %@,Menu bar,translated,%@,Quit %@,Esci da %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Uscire da %@?
Quit Vigil and open it again to change language.,Settings: General,translated,,Reopen Vigil to apply the language change.,Riapri Vigil per applicare il cambio di lingua.
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Esci e riapri
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Pronto
Remove,Settings: Providers,translated,,Remove,Rimuovi
Remove %@,Settings: Providers,translated,%@,Remove %@,Rimuovi %@
Removes Vigil's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Vigil added to your Claude Code settings,Rimuove solo le voci aggiunte da Vigil alle impostazioni di Claude Code
Report a bug,Settings: About,translated,,Report a bug,Segnala un bug
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Welcome",translated,,Settings,Impostazioni
Settings…,Menu bar,translated,,Settings…,Impostazioni…
Share,Statistics,translated,,Share,Condividi
"Shares a card, a summary and a link to Vigil",Statistics,translated,,"Shares the card, summary, and a link to Vigil","Condivide la scheda, il riepilogo e un link a Vigil"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Riduci l'attesa in Risparmio energetico
Show all sessions,Panel,translated,,Show all sessions,Mostra tutte le sessioni
Show fewer,Panel,translated,,Show fewer,Mostra meno
Show fewer sessions,Panel,translated,,Show fewer sessions,Mostra meno sessioni
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Vigil will add before it writes anything,Mostra esattamente cosa aggiungerà Vigil prima di scrivere qualsiasi cosa
Skip for now,Welcome,translated,,Skip for now,Salta per ora
Software updates,Settings: General,translated,,Software updates,Aggiornamenti
Sound,"App, Settings: About, Settings: General",needs_review,,Sound,Suono
Start watching,Welcome,translated,,Start watching,Inizia a osservare
Startup,"Settings: General, Settings: Providers",translated,,Startup,Avvio
Statistics,"App, Menu bar, Panel, Settings, Statistics",translated,,Statistics,Statistiche
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Smetti di tenere sveglio il Mac con batteria scarica
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Interrompi con batteria scarica
Stops Vigil watching this tool,Settings: Providers,translated,,Stops watching this tool,Smette di monitorare questo strumento
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagente
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Sistema
The App Store could not verify the purchase.,Detection,needs_review,,The App Store couldn't verify the purchase.,L'App Store non ha potuto verificare l'acquisto.
The exact configuration Vigil will add,Settings: Providers,translated,,What Vigil will add,Cosa aggiungerà Vigil
The purchase is waiting for approval. Nothing else is needed from you.,Detection,translated,,The purchase is waiting for approval. No action is needed right now.,L'acquisto è in attesa di approvazione. Per ora non devi fare nulla.
The purchase was cancelled.,Detection,needs_review,,The purchase was cancelled.,L'acquisto è stato annullato.
The run%@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run%@ finished in %@. Your Mac can sleep normally again.,L'esecuzione%@ è terminata in %@. Il Mac può tornare ad andare in stop normalmente.
There is no tip called %@.,Detection,translated,%@,Tip %@ isn't available.,L'opzione mancia %@ non è disponibile.
Tipping is not available in this build.,Detection,needs_review,,Tipping isn't available in this version.,Le mance non sono disponibili in questa versione.
Until turned off,Settings: Behaviour,translated,,Until turned off,Fino allo spegnimento
Untitled project,App,translated,,Untitled project,Progetto senza titolo
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Versione %@ (%@)
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,È disponibile la versione %@.
Vigil asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Vigil asks for notification permission the first time it needs to send one.,Vigil chiede il permesso per le notifiche la prima volta che deve inviarne una.
"Vigil could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Vigil couldn't back up your Claude Code settings, so nothing was changed: %@","Vigil non ha potuto fare una copia di sicurezza delle impostazioni di Claude Code, quindi non ha modificato nulla: %@"
Vigil could not migrate preferences from version %lld.,Settings,translated,%lld,Vigil couldn't import settings from version %lld.,Vigil non ha potuto importare le impostazioni dalla versione %lld.
Vigil could not read its preferences and has fallen back to defaults.,Settings,translated,,"Vigil couldn't read its settings, so it's using the defaults.","Vigil non ha potuto leggere le proprie impostazioni, quindi usa i valori predefiniti."
Vigil could not read this Mac's power source.,Detection,translated,,Vigil couldn't read this Mac's power source.,Vigil non ha potuto determinare la fonte di alimentazione di questo Mac.
Vigil could not read your Claude Code settings: %@,Detection,translated,%@,Vigil couldn't read your Claude Code settings: %@,Vigil non ha potuto leggere le impostazioni di Claude Code: %@
Vigil could not start its local hook receiver: %@,Detection,needs_review,%@,Vigil couldn't start its local hook listener: %@,Vigil non ha potuto avviare il ricevitore locale di hook: %@
Vigil could not update your Claude Code settings: %@,Detection,translated,%@,Vigil couldn't update your Claude Code settings: %@,Vigil non ha potuto aggiornare le impostazioni di Claude Code: %@
Vigil could not watch %@ for activity.,Settings: Providers,translated,%@,Vigil couldn't watch %@ for activity.,Vigil non ha potuto monitorare l'attività in %@.
Vigil has not been granted access to %@ yet.,Detection,needs_review,%@,Vigil doesn't have access to %@ yet.,Vigil non ha ancora accesso a %@.
Vigil has to reopen to change language.,Settings: General,translated,,Vigil needs to reopen to change the language.,Vigil deve essere riaperto per cambiare lingua.
Vigil is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,«Sempre attivo» tiene sveglio il Mac.
Vigil is keeping your Mac awake: an agent is working.,Menu bar,translated,,Vigil is keeping your Mac awake while an agent works.,Vigil tiene sveglio il Mac mentre un agente lavora.
Vigil is off. Your Mac will sleep normally.,Menu bar,translated,,Vigil is off. Your Mac will sleep normally.,Vigil è disattivato. Il Mac andrà in stop normalmente.
Vigil is only useful when it is already running.,Settings: General,translated,,Open Vigil at login so it's ready before an agent starts.,Apri Vigil all'accesso così sarà pronto prima che inizi un agente.
"Vigil is switched off, so it will not hold sleep at all.",Panel,translated,,Vigil is off and won't keep your Mac awake.,Vigil è disattivato e non terrà sveglio il Mac.
Vigil is up to date.,Settings: General,translated,,Vigil is up to date.,Vigil è aggiornato.
Vigil is watching. Nothing is running right now.,Panel,translated,,Vigil is watching. No agents are running.,Vigil sta monitorando. Nessun agente è in esecuzione.
Vigil is watching. Your Mac will sleep normally.,Menu bar,translated,,Vigil is watching. Your Mac can sleep normally.,Vigil sta monitorando. Il Mac può andare in stop normalmente.
"Vigil keeps your Mac awake while a local AI coding agent is working, and lets it sleep normally the moment everything goes quiet. Your sleep settings are never changed.",Welcome,translated,,"Vigil keeps your Mac awake while a local coding agent works, then lets it sleep when the work is done. Your sleep settings stay untouched.","Vigil tiene sveglio il Mac mentre lavora un agente di programmazione locale, poi lo lascia andare in stop quando il lavoro è finito. Le impostazioni di stop restano invariate."
Vigil let your Mac sleep,Panel,translated,,Vigil let your Mac sleep,Vigil ha lasciato dormire il Mac
Vigil needs your permission to read %@.,Settings: Providers,translated,%@,Vigil needs permission to read %@.,Vigil ha bisogno del permesso per leggere %@.
Vigil reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Vigil reached the maximum awake time and let your Mac sleep.,Vigil ha raggiunto il tempo massimo di veglia e ha lasciato andare il Mac in stop.
"Vigil reached the longest stretch you allow it to hold, so it stopped.",Panel,translated,,Maximum awake time reached. Vigil stopped keeping your Mac awake.,Tempo massimo di veglia raggiunto. Vigil ha smesso di tenere sveglio il Mac.
"Vigil reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. The one exception is the update check, which is off until you switch it on.",Settings: About,translated,,"Vigil reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac, except the optional update check.","Vigil legge solo i dati di sessione necessari per capire se un agente sta lavorando. Non legge mai i tuoi prompt o il tuo codice. Tutto resta su questo Mac, tranne il controllo aggiornamenti facoltativo."
"Vigil reads only enough of your local agent's session files to know whether it is running. It never reads your prompts or your code, and nothing ever leaves your Mac.",Welcome,translated,,"Vigil reads only the session data it needs to tell when your local agent is working. It never reads your prompts or code, and nothing leaves your Mac.","Vigil legge solo i dati di sessione necessari per capire quando il tuo agente locale sta lavorando. Non legge mai i tuoi prompt o il tuo codice, e nulla lascia il tuo Mac."
Vigil still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,Puoi continuare a usare «Sempre attivo» o «Disattivato».
Vigil stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Vigil stopped holding,Vigil ha smesso di mantenere
Vigil stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Vigil stopped keeping your Mac awake at %lld%% battery.,Vigil ha smesso di tenere sveglio il Mac al %lld%% di batteria.
Vigil stopped holding: the maximum awake time was reached.,Menu bar,translated,,Vigil stopped keeping your Mac awake: maximum awake time reached.,Vigil ha smesso di tenere sveglio il Mac: raggiunto il tempo massimo di veglia.
Vigil will change %@ to:,Settings: Providers,translated,%@,Vigil will update %@ to:,Vigil aggiornerà %@ così:
Vigil will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Vigil will keep your Mac awake even on low battery.,Vigil terrà sveglio il Mac anche con batteria scarica.
"Vigil will not edit this file, because it is not plain JSON. It may have comments or a format Vigil cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Vigil can't safely edit this file because it isn't plain JSON. Add this manually instead:,Vigil non può modificare questo file in sicurezza perché non è JSON puro. Aggiungilo manualmente:
Vigil's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Vigil's saved permission for %@ is no longer valid.,Il permesso salvato di Vigil per %@ non è più valido.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,Attendi prima di lasciare andare il Mac in stop
Waiting for you,Panel,translated,,Waiting for you,In attesa di te
Watch,"App, Detection, Settings: Providers",translated,,Watch,Osserva
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,Monitora i file di sessione di Claude Code per sapere quando è in corso un turno.
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Monitora una cartella o usa un webhook di una riga per supportare un altro agente di programmazione. Parti da un preset o aggiungi il tuo.
Welcome to %@,Welcome,translated,%@,Welcome to %@,Benvenuto in %@
Welcome to Vigil,Welcome,translated,,Welcome to Vigil,Benvenuto in Vigil
What Vigil reads,Welcome,translated,,What Vigil reads,Cosa legge Vigil
When Vigil stops for safety,Settings: Notifications,translated,,When Vigil stops for safety,Quando Vigil si ferma per sicurezza
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Quando finisce un'attività lunga
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Quando un agente ha bisogno di te
While holding,Settings: General,translated,,While holding,Mentre mantiene
Working,Panel,translated,,Working,Al lavoro
You asked Vigil to stay on until you switch it off.,Panel,translated,,Always On keeps your Mac awake until you turn it off.,«Sempre attivo» tiene sveglio il Mac finché non lo disattivi.
"Your Claude Code settings file has a hooks entry Vigil does not recognise, so it made no changes.",Detection,translated,,"Vigil found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Vigil ha trovato nelle impostazioni di Claude Code una voce hooks che non riconosce, quindi non ha modificato nulla."
"Your Claude Code settings file is not plain JSON, so Vigil will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Vigil won't modify it.","Il file di impostazioni di Claude Code non è JSON puro, quindi Vigil non lo modificherà."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Il Mac può tornare ad andare in stop normalmente.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Il Mac può andare in stop normalmente
Your agent finished,Settings: Notifications,translated,,Your agent finished,Il tuo agente ha finito
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Il tuo agente sta aspettando un permesso o una risposta. Il rilevamento preciso è necessario per notifiche affidabili.
Your agent needs input%@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input%@ before it can continue.,Il tuo agente ha bisogno di una risposta%@ per continuare.
Your agent still finishes; Vigil just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Vigil just lets your Mac sleep sooner afterward.,"Il tuo agente termina comunque. Vigil lascia semplicemente andare il Mac in stop prima, una volta finito."
"Your battery is down to %lld%%, so Vigil stopped holding to save power.",Panel,translated,%lld,"Battery reached %lld%%, so Vigil let your Mac sleep to save power.",Batteria al %lld%%. Vigil ha lasciato andare il Mac in stop per risparmiare energia.
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,ha continuato a lavorare mentre non c'eri
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,ultimo segnale %@ fa
longest run,Statistics,translated,,longest run,esecuzione più lunga
macOS denied Vigil access to %@.,Detection,needs_review,%@,macOS denied Vigil access to %@.,macOS ha negato a Vigil l'accesso a %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,Consenti questa operazione in Impostazioni di Sistema per continuare.
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS non ha potuto applicare la modifica: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS non ha potuto tenere sveglio il Mac (errore IOKit %lld).
no runs,Statistics,translated,,no runs,nessuna esecuzione
not configured,Settings: Providers,translated,,not configured,non configurato
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,di lavoro dell'agente completato mentre non c'ero.
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,di lavoro dell'agente mentre non c'ero. Lo stop avrebbe interrotto %lld di quelle esecuzioni.
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,di lavoro dell'agente mentre non c'ero. Lo stop avrebbe interrotto una di quelle esecuzioni.
process %@,Settings: Providers,translated,%@,process %@,processo %@
runs rescued,Statistics,translated,,runs saved,esecuzioni salvate
runs watched,Statistics,translated,,runs watched,esecuzioni osservate
