key,screen,status,placeholders,source,translation
Let Vigil read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Let Vigil read your ~/.claude folder so it can tell when Claude Code is working.,Consenti a Vigil di leggere la cartella ~/.claude così può capire quando Claude Code lavora.
"Lets Claude Code tell Vigil exactly when it starts and stops, instead of Vigil inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Vigil exactly when it starts and stops, instead of Vigil inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.","Permette a Claude Code di dire a Vigil esattamente quando inizia e finisce, invece di farlo dedurre dai file. È anche ciò che rende affidabile «un agente ti sta aspettando»."
Local only,Settings: About,translated,,Local only,Solo in locale
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,"Low battery, or the maximum awake time was reached.",Batteria scarica o tempo massimo di veglia raggiunto.
Maximum time awake,Settings: Behaviour,translated,,Maximum time awake,Tempo massimo di veglia
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics",translated,,Mode,Modalità
Never checked.,Settings: General,translated,,Never checked.,Mai controllato.
Never hold sleep.,Panel,translated,,Never hold sleep.,Non trattenere mai lo stop.
No active sessions.,Panel,translated,,No active sessions.,Nessuna sessione attiva.
No ads,Settings: About,translated,,No ads,Senza pubblicità
No providers available.,Settings: Providers,translated,,No providers available.,Nessun provider disponibile.
No release feed is configured.,Settings: General,translated,,No release feed is configured.,Nessun feed di rilascio configurato.
No releases have been published yet.,Settings: General,translated,,No releases have been published yet.,Non è ancora stata pubblicata alcuna versione.
No tracking,Settings: About,translated,,No tracking,Nessun tracciamento
Nothing configured. Vigil is watching Claude Code only.,Settings: Providers,translated,,Nothing configured. Vigil is watching Claude Code only.,Nulla configurato. Vigil osserva solo Claude Code.
Nothing here ever leaves this Mac.,Statistics,translated,,Nothing here ever leaves this Mac.,Niente di tutto questo lascia mai questo Mac.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Ancora niente da mostrare
Notifications,"Settings, Settings: Notifications",translated,,Notifications,Notifiche
Notify me,Settings: Notifications,translated,,Notify me,Avvisami
Notify when Vigil stops for safety,Settings: Notifications,translated,,Notify when Vigil stops for safety,Avvisami quando Vigil si ferma per sicurezza
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,Avvisami quando finisce un'attività lunga
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,Avvisami quando un agente ha bisogno di te
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,I numeri restano su questo Mac finché non li condividi.
Off,"App, Menu bar, Panel, Settings: General, Settings: Providers, Welcome",translated,,Off,Disattivato
Off by default. Vigil keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: General,translated,,Off by default. Vigil keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Disattivato di default. Vigil tiene il Mac attivo mentre il tuo agente lavora; lasciare spegnere lo schermo fa risparmiare energia davvero e non cambia altro.
"Once Vigil has held your Mac awake through an agent run, this is where you will see what that was worth: how long it kept working while you were away, and how many runs would otherwise have died when the Mac went to sleep.",Statistics,translated,,"Once Vigil has held your Mac awake through an agent run, this is where you will see what that was worth: how long it kept working while you were away, and how many runs would otherwise have died when the Mac went to sleep.","Quando Vigil avrà tenuto sveglio il Mac durante un'esecuzione, qui vedrai quanto è valso: per quanto ha continuato a lavorare mentre non c'eri e quante esecuzioni sarebbero morte con il Mac in stop."
"Once a day, Vigil asks GitHub whether a newer version exists. That is the only time Vigil uses the network, it sends nothing about you, and it never installs anything on its own.",Settings: General,translated,,"Once a day, Vigil asks GitHub whether a newer version exists. That is the only time Vigil uses the network, it sends nothing about you, and it never installs anything on its own.","Una volta al giorno Vigil chiede a GitHub se esiste una versione più recente. È l'unica volta che Vigil usa la rete, non invia nulla su di te e non installa mai niente da solo."
Only for runs longer than %@.,Settings: Notifications,translated,%@,Only for runs longer than %@.,Solo per esecuzioni più lunghe di %@.
Open Login Items…,Settings: General,translated,,Open Login Items…,Apri Elementi di login…
Open Settings,Panel,translated,,Open Settings,Apri Impostazioni
Open Vigil at login,Settings: General,translated,,Open Vigil at login,Apri Vigil al login
Open at login,"Settings, Settings: General",translated,,Open at login,Apri al login
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS panel so you can approve the folder,Apre un pannello macOS standard per autorizzare la cartella
Other agents,"App, Settings: Providers",translated,,Other agents,Altri agenti
Other tools,Settings: Providers,translated,,Other tools,Altri strumenti
Precise detection,Settings: Providers,translated,,Precise detection,Rilevamento preciso
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Provider
Quit,"Menu bar, Settings: General",translated,,Quit,Esci
Quit %@,Menu bar,translated,%@,Quit %@,Esci da %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Uscire da %@?
Quit Vigil and open it again to change language.,Settings: General,translated,,Quit Vigil and open it again to change language.,Chiudi Vigil e riaprilo per cambiare lingua.
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Esci e riapri
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Pronto
Remove,Settings: Providers,translated,,Remove,Rimuovi
Remove %@,Settings: Providers,translated,%@,Remove %@,Rimuovi %@
Removes Vigil's entries from your Claude Code settings,Settings: Providers,translated,,Removes Vigil's entries from your Claude Code settings,Rimuove le voci di Vigil dalle impostazioni di Claude Code
Report a bug,Settings: About,translated,,Report a bug,Segnala un bug
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Welcome",translated,,Settings,Impostazioni
Settings…,Menu bar,translated,,Settings…,Impostazioni…
Share,Statistics,translated,,Share,Condividi
"Shares a card, a summary and a link to Vigil",Statistics,translated,,"Shares a card, a summary and a link to Vigil","Condivide una scheda, un riepilogo e un link a Vigil"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Riduci l'attesa in Risparmio energetico
Show all sessions,Panel,translated,,Show all sessions,Mostra tutte le sessioni
Show fewer,Panel,translated,,Show fewer,Mostra meno
Show fewer sessions,Panel,translated,,Show fewer sessions,Mostra meno sessioni
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Shows exactly what will be added before anything is written,Mostra esattamente cosa verrà aggiunto prima di scrivere qualsiasi cosa
Skip for now,Welcome,translated,,Skip for now,Salta per ora
Software updates,Settings: General,translated,,Software updates,Aggiornamenti
Start watching,Welcome,translated,,Start watching,Inizia a osservare
Startup,"Settings: General, Settings: Providers",translated,,Startup,Avvio
Statistics,"App, Menu bar, Panel, Settings, Statistics",translated,,Statistics,Statistiche
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping the Mac awake on low battery,Smetti di tenere sveglio il Mac con batteria scarica
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Interrompi con batteria scarica
Stops Vigil watching this tool,Settings: Providers,translated,,Stops Vigil watching this tool,Vigil smette di osservare questo strumento
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagente
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Sistema
The App Store could not verify the purchase.,Detection,needs_review,,The App Store could not verify the purchase.,L'App Store non ha potuto verificare l'acquisto.
The exact configuration Vigil will add,Settings: Providers,translated,,The exact configuration Vigil will add,La configurazione esatta che Vigil aggiungerà
The purchase is waiting for approval. Nothing else is needed from you.,Detection,needs_review,,The purchase is waiting for approval. Nothing else is needed from you.,L'acquisto è in attesa di approvazione. Da te non serve altro.
The purchase was cancelled.,Detection,needs_review,,The purchase was cancelled.,L'acquisto è stato annullato.
The run%@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run%@ took %@. Your Mac will sleep normally again.,L'esecuzione%@ è durata %@. Il Mac tornerà a dormire normalmente.
There is no tip called %@.,Detection,needs_review,%@,There is no tip called %@.,Non esiste una mancia chiamata %@.
Tipping is not available in this build.,Detection,needs_review,,Tipping is not available in this build.,Le mance non sono disponibili in questa versione.
Until turned off,Settings: Behaviour,translated,,Until turned off,Fino allo spegnimento
Untitled project,App,translated,,Untitled project,Progetto senza titolo
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Versione %@ (%@)
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,È disponibile la versione %@.
Vigil asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Vigil asks macOS for permission the first time it actually needs to notify you.,Vigil chiede il permesso a macOS la prima volta che deve davvero avvisarti.
"Vigil could not back up your Claude Code settings, so it made no changes: %@",Detection,needs_review,%@,"Vigil could not back up your Claude Code settings, so it made no changes: %@","Vigil non ha potuto salvare una copia delle impostazioni di Claude Code, quindi non ha cambiato nulla: %@"
Vigil could not migrate preferences from version %lld.,Settings,needs_review,%lld,Vigil could not migrate preferences from version %lld.,Vigil non ha potuto migrare le preferenze dalla versione %lld.
Vigil could not read its preferences and has fallen back to defaults.,Settings,needs_review,,Vigil could not read its preferences and has fallen back to defaults.,Vigil non ha potuto leggere le sue preferenze ed è tornato ai valori predefiniti.
Vigil could not read this Mac's power source.,Detection,needs_review,,Vigil could not read this Mac's power source.,Vigil non ha potuto leggere la fonte di alimentazione di questo Mac.
Vigil could not read your Claude Code settings: %@,Detection,needs_review,%@,Vigil could not read your Claude Code settings: %@,Vigil non ha potuto leggere le tue impostazioni di Claude Code: %@
Vigil could not start its local hook receiver: %@,Detection,needs_review,%@,Vigil could not start its local hook receiver: %@,Vigil non ha potuto avviare il ricevitore locale di hook: %@
Vigil could not update your Claude Code settings: %@,Detection,needs_review,%@,Vigil could not update your Claude Code settings: %@,Vigil non ha potuto aggiornare le tue impostazioni di Claude Code: %@
Vigil could not watch %@ for activity.,Settings: Providers,needs_review,%@,Vigil could not watch %@ for activity.,Vigil non ha potuto osservare l'attività in %@.
Vigil has not been granted access to %@ yet.,Detection,needs_review,%@,Vigil has not been granted access to %@ yet.,Vigil non ha ancora accesso a %@.
Vigil has to reopen to change language.,Settings: General,translated,,Vigil has to reopen to change language.,Vigil deve riaprirsi per cambiare lingua.
Vigil is keeping your Mac awake: always on.,Menu bar,translated,,Vigil is keeping your Mac awake: always on.,Vigil tiene sveglio il Mac: sempre attivo.
Vigil is keeping your Mac awake: an agent is working.,Menu bar,translated,,Vigil is keeping your Mac awake: an agent is working.,Vigil tiene sveglio il Mac: un agente sta lavorando.
Vigil is off. Your Mac will sleep normally.,Menu bar,translated,,Vigil is off. Your Mac will sleep normally.,Vigil è disattivato. Il Mac andrà in stop normalmente.
Vigil is only useful when it is already running.,Settings: General,translated,,Vigil is only useful when it is already running.,Vigil è utile solo se è già in esecuzione.
"Vigil is switched off, so it will not hold sleep at all.",Panel,translated,,"Vigil is switched off, so it will not hold sleep at all.","Vigil è spento, quindi non tratterrà affatto lo stop."
Vigil is up to date.,Settings: General,translated,,Vigil is up to date.,Vigil è aggiornato.
Vigil is watching. Nothing is running right now.,Panel,translated,,Vigil is watching. Nothing is running right now.,Vigil sta osservando. Al momento non è in esecuzione nulla.
Vigil is watching. Your Mac will sleep normally.,Menu bar,translated,,Vigil is watching. Your Mac will sleep normally.,Vigil sta osservando. Il Mac andrà in stop normalmente.
"Vigil keeps your Mac awake while a local AI coding agent is working, and lets it sleep normally the moment everything goes quiet. Your sleep settings are never changed.",Welcome,translated,,"Vigil keeps your Mac awake while a local AI coding agent is working, and lets it sleep normally the moment everything goes quiet. Your sleep settings are never changed.",Vigil tiene sveglio il Mac mentre un agente IA locale lavora e lo lascia dormire appena tutto si ferma. Le tue impostazioni di stop non vengono mai cambiate.
Vigil let your Mac sleep,Panel,translated,,Vigil let your Mac sleep,Vigil ha lasciato dormire il Mac
Vigil needs your permission to read %@.,Settings: Providers,needs_review,%@,Vigil needs your permission to read %@.,Vigil ha bisogno del tuo permesso per leggere %@.
Vigil reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Vigil reached its maximum awake time and stopped keeping your Mac awake.,Vigil ha raggiunto il tempo massimo di veglia e ha smesso di tenere sveglio il Mac.
"Vigil reached the longest stretch you allow it to hold, so it stopped.",Panel,translated,,"Vigil reached the longest stretch you allow it to hold, so it stopped.",Vigil ha raggiunto il tempo massimo che gli consenti e si è fermato.
"Vigil reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. The one exception is the update check, which is off until you switch it on.",Settings: About,translated,,"Vigil reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. The one exception is the update check, which is off until you switch it on.","Vigil legge dei file di sessione del tuo agente solo quanto basta per sapere se è in esecuzione. Mai i tuoi prompt, mai il tuo codice, e niente su di te lascia questo Mac. L'unica eccezione è il controllo aggiornamenti, disattivato finché non lo attivi."
"Vigil reads only enough of your local agent's session files to know whether it is running. It never reads your prompts or your code, and nothing ever leaves your Mac.",Welcome,translated,,"Vigil reads only enough of your local agent's session files to know whether it is running. It never reads your prompts or your code, and nothing ever leaves your Mac.","Vigil legge dei file di sessione del tuo agente locale solo quanto basta per sapere se è in esecuzione. Non legge mai i tuoi prompt o il tuo codice, e niente lascia il tuo Mac."
Vigil still works in Always on and Off modes,Welcome,translated,,Vigil still works in Always on and Off modes,Vigil funziona comunque nelle modalità Sempre attivo e Disattivato
Vigil stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Vigil stopped holding,Vigil ha smesso di mantenere
Vigil stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Vigil stopped holding: battery is at %lld%%.,Vigil ha smesso di mantenere: batteria al %lld%%.
Vigil stopped holding: the maximum awake time was reached.,Menu bar,translated,,Vigil stopped holding: the maximum awake time was reached.,Vigil ha smesso di mantenere: raggiunto il tempo massimo di veglia.
Vigil will change %@ to:,Settings: Providers,translated,%@,Vigil will change %@ to:,Vigil cambierà %@ in:
Vigil will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Vigil will keep holding no matter how low the battery gets.,Vigil continuerà a mantenere per quanto scenda la batteria.
"Vigil will not edit this file, because it is not plain JSON. It may have comments or a format Vigil cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,"Vigil will not edit this file, because it is not plain JSON. It may have comments or a format Vigil cannot write back safely. Add this yourself instead:",Vigil non modificherà questo file perché non è JSON puro: può contenere commenti o un formato che Vigil non può riscrivere in sicurezza. Aggiungilo tu:
Vigil's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Vigil's saved permission for %@ is no longer valid.,Il permesso salvato di Vigil per %@ non è più valido.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting the Mac sleep,Attendi prima di lasciar dormire il Mac
Waiting for you,Panel,translated,,Waiting for you,In attesa di te
Watch,"App, Detection, Settings: Providers",translated,,Watch,Osserva
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code's session transcripts to tell when a turn is running.,Osserva le trascrizioni di sessione di Claude Code per capire quando un turno è in corso.
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.","Osserva una cartella che scegli, o ascolta un webhook di una riga, così qualsiasi agente può tenere sveglio il Mac. Parti da un preset o aggiungi il tuo."
Welcome to %@,Welcome,translated,%@,Welcome to %@,Benvenuto in %@
Welcome to Vigil,Welcome,translated,,Welcome to Vigil,Benvenuto in Vigil
What Vigil reads,Welcome,translated,,What Vigil reads,Cosa legge Vigil
When Vigil stops for safety,Settings: Notifications,translated,,When Vigil stops for safety,Quando Vigil si ferma per sicurezza
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Quando finisce un'attività lunga
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Quando un agente ha bisogno di te
While holding,Settings: General,translated,,While holding,Mentre mantiene
Working,Panel,translated,,Working,Al lavoro
You asked Vigil to stay on until you switch it off.,Panel,translated,,You asked Vigil to stay on until you switch it off.,Hai chiesto a Vigil di restare attivo finché non lo spegni.
"Your Claude Code settings file has a hooks entry Vigil does not recognise, so it made no changes.",Detection,needs_review,,"Your Claude Code settings file has a hooks entry Vigil does not recognise, so it made no changes.","Il file di impostazioni di Claude Code ha una voce hooks che Vigil non riconosce, quindi non ha cambiato nulla."
"Your Claude Code settings file is not plain JSON, so Vigil will not modify it.",Detection,needs_review,,"Your Claude Code settings file is not plain JSON, so Vigil will not modify it.","Il file di impostazioni di Claude Code non è JSON semplice, quindi Vigil non lo modifica."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac will go back to its normal sleep schedule.,Il Mac tornerà al suo normale programma di stop.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac will sleep normally,Il Mac andrà in stop normalmente
Your agent finished,Settings: Notifications,translated,,Your agent finished,Il tuo agente ha finito
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Il tuo agente è bloccato su una richiesta di permesso o una domanda. Perché sia affidabile serve il rilevamento preciso attivo.
Your agent needs input%@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input%@ before it can continue.,Il tuo agente ha bisogno di una risposta%@ per continuare.
Your agent still finishes; Vigil just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes; Vigil just lets go sooner afterwards.,Il tuo agente finisce comunque; Vigil lascia solo prima dopo.
"Your battery is down to %lld%%, so Vigil stopped holding to save power.",Panel,translated,%lld,"Your battery is down to %lld%%, so Vigil stopped holding to save power.","La batteria è scesa al %lld%%, quindi Vigil ha smesso di mantenere per risparmiare energia."
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away from the keyboard,di lavoro mentre non eri alla tastiera
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,ultimo segnale %@ fa
longest run,Statistics,translated,,longest run,esecuzione più lunga
macOS denied Vigil access to %@.,Detection,needs_review,%@,macOS denied Vigil access to %@.,macOS ha negato a Vigil l'accesso a %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,macOS is waiting for you to allow this in System Settings.,macOS aspetta che tu lo consenta in Impostazioni di Sistema.
macOS refused the change: %@,Settings: General,translated,%@,macOS refused the change: %@,macOS ha rifiutato la modifica: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,needs_review,%lld,macOS refused to create the sleep assertion (IOKit error %lld).,macOS ha rifiutato di creare il blocco dello stop (errore IOKit %lld).
no runs,Statistics,translated,,no runs,nessuna esecuzione
not configured,Settings: Providers,translated,,not configured,non configurato
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work that carried on while I was away from the keyboard.,di lavoro dell'agente proseguito mentre non ero alla tastiera.
