key,screen,status,placeholders,source,translation
Belay asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Belay asks for notification permission the first time it needs to send one.,Belay chiede il permesso per le notifiche la prima volta che deve inviarne una.
"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.",(unused),translated,,"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.","Belay vede le sessioni del tuo agente.
Non legge altro e nulla lascia questo Mac."
"Belay could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Belay couldn't back up your Claude Code settings, so nothing was changed: %@","Belay non ha potuto fare una copia di sicurezza delle impostazioni di Claude Code, quindi non ha modificato nulla: %@"
Belay could not migrate preferences from version %lld.,Settings,translated,%lld,Belay couldn't import settings from version %lld.,Belay non ha potuto importare le impostazioni dalla versione %lld.
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.","Belay non ha potuto leggere le proprie impostazioni, quindi usa i valori predefiniti."
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,Belay non ha potuto determinare la fonte di alimentazione di questo Mac.
Belay could not read your Claude Code settings: %@,Detection,translated,%@,Belay couldn't read your Claude Code settings: %@,Belay non ha potuto leggere le impostazioni di Claude Code: %@
Belay could not start its local hook receiver: %@,Detection,needs_review,%@,Belay couldn't start its local hook listener: %@,Belay non ha potuto avviare il ricevitore locale di hook: %@
Belay could not update your Claude Code settings: %@,Detection,translated,%@,Belay couldn't update your Claude Code settings: %@,Belay non ha potuto aggiornare le impostazioni di Claude Code: %@
Belay could not watch %@ for activity.,Settings: Providers,translated,%@,Belay couldn't watch %@ for activity.,Belay non ha potuto monitorare l'attività in %@.
Belay has not been granted access to %@ yet.,Detection,needs_review,%@,Belay doesn't have access to %@ yet.,Belay non ha ancora accesso a %@.
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Belay ha salvato %lld esecuzioni per te. Una stella su GitHub aiuta il prossimo a trovarlo.
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,Belay deve essere riaperto per cambiare lingua.
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,«Sempre attivo» tiene sveglio il Mac.
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,Belay tiene sveglio il Mac mentre un agente lavora.
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay è disattivato. Il Mac andrà in stop normalmente.
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,Apri Belay all'accesso così sarà pronto prima che inizi un agente.
"Belay is switched off, so it will not hold sleep at all.",Panel,needs_review,,Belay won't keep your Mac awake.,Belay non terrà sveglio il tuo Mac.
Belay is up to date.,Settings: General,translated,,Belay is up to date.,Belay è aggiornato.
Belay is watching. Nothing is running right now.,Panel,needs_review,,Belay is watching. No agents are running.,Belay sta monitorando. Nessun agente attivo.
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay sta monitorando. Il Mac può andare in stop normalmente.
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay ha lasciato dormire il Mac
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.","Per sapere quando un agente lavora, Belay legge ~/.claude. Non legge altro e nulla lascia questo Mac."
Belay needs your permission to read %@.,Settings: Providers,translated,%@,Belay needs permission to read %@.,Belay ha bisogno del permesso per leggere %@.
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay ha raggiunto il tempo massimo di veglia e ha lasciato andare il Mac in stop.
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,needs_review,,The maximum awake time was reached.,Raggiunto il tempo massimo di veglia.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,Belay legge solo i dati di sessione necessari per capire se un agente sta lavorando. Non legge mai i tuoi prompt o il tuo codice. Tutto resta su questo Mac.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.","Belay legge dei file di sessione del tuo agente solo quanto basta per sapere se sta lavorando. Mai i tuoi prompt, mai il tuo codice, e nulla che ti riguardi lascia questo Mac. Usa la rete due volte: il controllo giornaliero di una nuova versione, che puoi disattivare, e il download stesso quando lo chiedi."
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay salva in locale i rapporti di crash, blocchi ed errori. Non viene inviato nulla automaticamente. Sei tu a decidere cosa condividere quando segnali un problema."
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,Puoi continuare a usare «Sempre attivo» o «Disattivato».
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay ha smesso di mantenere
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,Belay ha smesso di tenere sveglio il Mac al %lld%% di batteria.
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,Belay ha smesso di tenere sveglio il Mac: raggiunto il tempo massimo di veglia.
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay aggiornerà %@ così:
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,Belay terrà sveglio il Mac anche con batteria scarica.
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,Belay non può modificare questo file in sicurezza perché non è JSON puro. Aggiungilo manualmente:
Belay's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Belay's saved permission for %@ is no longer valid.,Il permesso salvato di Belay per %@ non è più valido.
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.","A batteria, Belay si ferma al %lld%%."
Brightness,"Settings, Welcome",translated,,Brightness,Luminosità
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Offrimi un caffè
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,Annulla
Check Now,Settings: General,translated,,Check Now,Controlla ora
Check for Updates,App,translated,,Check for Updates,Cerca aggiornamenti
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Cerca aggiornamenti automaticamente
Checking…,Settings: General,translated,,Checking…,Controllo…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,needs_review,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Claude Code non ha ancora aperto un progetto su questo Mac. Belay inizierà da solo quando succederà.
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,Fai clic per vedere cosa è cambiato e installarlo quando vuoi.
Copied,Statistics,translated,,Copied,Copiato
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Copia insieme la scheda e il riepilogo
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,Copia
Copy card and link,Statistics,translated,,Copy card and link,Copia scheda e link
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,Impossibile raggiungere il servizio di aggiornamento.
Detection health,Settings: Providers,translated,,Detection status,Stato del rilevamento
Diagnostics,"App, Settings",translated,,Diagnostics,Diagnostica
Dim from,Settings,translated,,Dim from,Attenuare dalle
Dim the screen at night,Settings,translated,,Dim the screen at night,Attenuare lo schermo di notte
Dim until,Settings,translated,,Dim until,Attenuare fino alle
Dimmed brightness,Settings,translated,,Dimmed brightness,Luminosità attenuata
Direct download,"Settings, Settings: About",translated,,Direct download,Download diretto
Donate,"Detection, Settings: About, Settings: General",translated,,Donate,Dona
Done,Settings: Providers,translated,,Done,Fatto
Download…,Settings: General,translated,,Download…,Scarica…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Attiva il rilevamento preciso
Enable…,Settings: Providers,translated,,Enable…,Attiva…
Erase,Statistics,needs_review,,Erase,Cancella
Erase your statistics?,Statistics,needs_review,,Erase your statistics?,Cancellare le statistiche?
Finished,"Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,Completato
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Risolvi
Free,Settings: About,translated,,Free,Gratis
From,"Detection, Settings, Settings: Providers, Welcome",translated,,From,Dalle
General,"Settings, Settings: General",translated,,General,Generali
Good to go,App,translated,,Good to go,Tutto pronto
Got it,App,translated,,Got it,Capito
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Concedi l'accesso a ~/.claude
Holding on a little longer in case more work arrives.,Panel,needs_review,,Waiting a moment in case more work starts.,Aspetto un momento in caso arrivi altro lavoro.
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,Per quanto Belay aspetta dopo che un agente si ferma prima di lasciare andare il Mac in stop. Un piccolo margine evita lo stop tra un'attività e l'altra.
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Inattivo
"If a session stops without finishing, Belay now says so instead of making it look complete.",App,translated,,"If a session stops without finishing, Belay now says so instead of making it look complete.","Se una sessione si ferma senza finire, Belay ora lo dice invece di farla sembrare completata."
It needs an answer from you before it can carry on.,Panel,needs_review,,It needs an answer before it can continue.,Serve una risposta per continuare.
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,Conserva i rapporti di errore su questo Mac
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Tengo sveglio il tuo Mac
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,Tiene sveglio il Mac mentre il tuo agente lavora.
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,Tiene il Mac sveglio mentre il tuo agente lavora.
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,Tenuto sveglio per %@ dall'avvio
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,ULTIMI 14 GIORNI
Language,Settings: General,translated,,Language,Lingua
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,Consenti a Belay di leggere %@ per sapere quando il tuo agente sta lavorando.
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,Consenti accesso a ~/.claude perché Belay sappia quando Claude Code sta lavorando.
Let's go,App,translated,,Let's go,Andiamo
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.",Permette a Claude Code di dire a Belay esattamente quando il lavoro inizia e finisce. Rende affidabili anche le notifiche «un agente ti aspetta».
Local only,Settings: About,translated,,Local only,Solo in locale
Looks good,App,translated,,Looks good,Sembra buono
Lovely,App,translated,,Lovely,Ottimo
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Batteria scarica o tempo massimo di veglia.
Mac App Store,"App, Detection, Settings, Settings: About",translated,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Tempo massimo di veglia
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,Modalità
Never checked.,Settings: General,translated,,Never checked.,Mai controllato.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Non tenere mai sveglio il Mac.
Nice one,App,translated,,Nice one,Bello
No active sessions.,Panel,translated,,No active sessions.,Nessuna sessione attiva.
No ads,Settings: About,translated,,No ads,Senza pubblicità
No providers available.,Settings: Providers,translated,,No providers available.,Nessun provider disponibile.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Nessuna fonte di aggiornamenti configurata.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Non ci sono ancora versioni disponibili.
No tracking,Settings: About,translated,,No tracking,Nessun tracciamento
Not now,Statistics,translated,,Not now,Non ora
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,Nessun altro strumento aggiunto. Belay sta monitorando Claude Code.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Ancora niente da mostrare
Nothing to watch yet: %@ does not exist.,Settings: Providers,needs_review,%@,Nothing to watch yet: %@ does not exist.,Ancora niente da osservare: %@ non esiste.
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,Notifiche
Notify me,Settings: Notifications,translated,,Notify me,Avvisami
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,Avvisami quando Belay si ferma per sicurezza
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,Avvisami quando finisce un'attività lunga
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,Avvisa quando esce una nuova versione
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,Avvisa quando un agente resta in silenzio
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,Avvisami quando un agente ha bisogno di te
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,I numeri restano su questo Mac finché non li condividi.
Off,"App, Menu bar, Panel, Settings, Settings: General, Settings: Providers, Welcome",translated,,Off,Spento
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: General,translated,,Letting the display sleep saves power and won't interrupt your agent.,Lasciare spegnere lo schermo fa risparmiare energia e non interrompe il tuo agente.
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.","Una volta al giorno, Belay controlla se esiste una versione più recente. Non invia nulla che ti riguardi, e nulla viene scaricato o installato finché non premi Aggiorna."
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Una volta per versione, mai due. Il segno nell'angolo dell'icona nella barra dei menu dice la stessa cosa in silenzio, che questo sia attivo o no."
One notification per version. Open it to see what changed and update when you're ready.,App,translated,,One notification per version. Open it to see what changed and update when you're ready.,Una notifica per versione. Aprila per vedere cosa è cambiato e aggiorna quando vuoi.
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Per esecuzioni più lunghe di %@.
Open Belay at login,Settings: General,translated,,Open Belay at login,Apri Belay al login
Open Login Items…,Settings: General,translated,,Open Login Items…,Apri Elementi di login…
Open Settings,Panel,translated,,Open Settings,Apri Impostazioni
Open at login,"Settings, Settings: General",translated,,Open at login,Apri al login
Open the App Store,Settings: General,translated,,Open the App Store,Apri l'App Store
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,Apre il selettore cartelle standard di macOS per consentirti di concedere l'accesso
Other agents,"App, Settings: Providers",translated,,Other agents,Altri agenti
Other tools,Settings: Providers,translated,,Other tools,Altri strumenti
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Riproduci i suoni dell'interfaccia
Play sounds,Settings: General,needs_review,,Play sounds,Riproduci suoni
Precise detection,Settings: Providers,translated,,Precise detection,Rilevamento preciso
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Provider
Quit,"Menu bar, Settings: General",translated,,Quit,Esci
Quit %@,Menu bar,translated,%@,Quit %@,Esci da %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Uscire da %@?
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,Riapri Belay per applicare il cambio di lingua.
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Esci e riapri
Rate Belay,Settings: About,translated,,Rate Belay,Valuta Belay
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Pronto
Remove,Settings: Providers,translated,,Remove,Rimuovi
Remove %@,Settings: Providers,translated,%@,Remove %@,Rimuovi %@
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,Rimuove solo le voci aggiunte da Belay alle impostazioni di Claude Code
Report a bug,Settings: About,translated,,Report a bug,Segnala un bug
Report an Issue…,Settings,translated,,Report an Issue…,Segnala un problema…
Reset…,Statistics,needs_review,,Reset…,Azzera…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,Impostazioni
Settings…,Menu bar,translated,,Settings…,Impostazioni…
Share,Statistics,translated,,Share,Condividi
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay","Condivide la scheda, il riepilogo e un link a Belay"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Riduci l'attesa in Risparmio energetico
Show Reports…,Settings,translated,,Show Reports…,Mostra i rapporti…
Show all sessions,Panel,translated,,Show all sessions,Mostra tutte le sessioni
Show fewer,Panel,translated,,Show fewer,Mostra meno
Show fewer sessions,Panel,translated,,Show fewer sessions,Mostra meno sessioni
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,Mostra esattamente cosa aggiungerà Belay prima di scrivere qualsiasi cosa
Since %@,Statistics,needs_review,%@,Since %@,Dal %@
Skip for now,Welcome,translated,,Skip now,Salta
Software updates,Settings: General,translated,,Software updates,Aggiornamenti
Sound,"App, Settings: About, Settings: General, Welcome",needs_review,,Sound,Suono
Sounds good,App,translated,,Sounds good,Mi sta bene
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,Metti una stella
Star on GitHub,Settings: About,translated,,Star on GitHub,Stella su GitHub
Start watching,Welcome,translated,,Start Magic,Inizia a osservare
Startup,"Settings: General, Settings: Providers",translated,,Startup,Avvio
Statistics,"App, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,Statistiche
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Smetti di tenere sveglio il Mac con batteria scarica
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Interrompi con batteria scarica
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,Smette di monitorare questo strumento
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Subagente
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Sistema
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,L'App Store tiene Belay aggiornato e ti avvisa quando è pronta una nuova versione. Belay non si connette mai a internet.
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,L'agente in %@ si è fermato senza finire. Potrebbe servire un nuovo accesso.
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,L'agente si è fermato senza finire. Potrebbe servire un nuovo accesso.
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,Cosa aggiungerà Belay
