key,screen,status,placeholders,source,translation
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Tous les noms de produits et logos sont des marques de leurs propriétaires.
Allow access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Autoriser l'accès à ~/.claude
Also,"App, Detection, Settings, Settings: Behaviour, Settings: Providers",translated,,Also,Aussi
Also keep the display awake,"Detection, Settings: Behaviour",translated,,Also keep the display awake,Garder aussi l'écran allumé
"Always On, for as long as you say",App,translated,,"Always On, for as long as you say","Toujours, aussi longtemps que vous voulez"
Always on,"App, Detection, Menu bar, Panel, Settings, Welcome",translated,,Always On,Toujours
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Un agent vous attend
An agent is waiting for you. Belay is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Belay is keeping your Mac awake.,Un agent vous attend. Belay garde votre Mac éveillé.
"An agent is working, so sleep is on hold.",Panel,needs_review,,"An agent is working, so your Mac stays awake.","Un agent travaille, votre Mac reste éveillé."
An agent is working. Your Mac will be free to sleep as soon as Belay quits.,Menu bar,translated,,An agent is working. Quitting Belay will let your Mac sleep.,Un agent travaille. Quitter Belay permettra à votre Mac de se mettre en veille.
An agent went quiet,Settings: Notifications,translated,,An agent went quiet,Un agent s'est tu
"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops",Welcome,translated,,"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops","Un agent travaille, Belay garde le Mac éveillé, et quand le travail s'arrête le Mac s'endort"
Approve the helper in Login Items so it can hold the lid.,Settings,translated,,Approve the helper in Login Items so it can hold the lid.,Approuvez l'assistant dans « Ouverture » pour qu'il puisse tenir le capot.
Auto,"App, Detection, Menu bar, Panel, Settings, Settings: General",translated,,Auto,Auto
Awake %@ so far,Panel,translated,%@,Awake for %@,Éveillé pendant %@
Awake mode,Panel,translated,,Awake mode,Mode d'éveil
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Seulement pendant qu'un agent travaille.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Jusqu'à ce que vous le désactiviez.
"Battery is at %lld%%, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Belay stopped keeping your Mac awake.,Batterie à %lld%%. Belay a cessé de garder votre Mac éveillé.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Comportement
Belay asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Belay asks for notification permission the first time it needs to send one.,Belay demande l'autorisation d'envoyer des notifications la première fois qu'il doit en envoyer une.
"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.",(unused),translated,,"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.","Belay voit les sessions de votre agent.
Rien d'autre n'est lu, et rien ne quitte ce Mac."
"Belay could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Belay couldn't back up your Claude Code settings, so nothing was changed: %@",Belay n'a pas pu sauvegarder vos réglages Claude Code. Rien n'a donc été modifié : %@
Belay could not migrate preferences from version %lld.,Settings,translated,%lld,Belay couldn't import settings from version %lld.,Belay n'a pas pu importer les réglages de la version %lld.
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.",Belay n'a pas pu lire ses réglages et utilise donc les valeurs par défaut.
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,Belay n'a pas pu déterminer la source d'alimentation de ce Mac.
Belay could not read your Claude Code settings: %@,Detection,needs_review,%@,Belay couldn't read your Claude Code settings: %@,Belay n'a pas pu lire vos réglages Claude Code : %@
Belay could not start its local hook receiver: %@,Detection,needs_review,%@,Belay couldn't start its local hook listener: %@,Belay n'a pas pu démarrer son récepteur de hooks local : %@
Belay could not update your Claude Code settings: %@,Detection,needs_review,%@,Belay couldn't update your Claude Code settings: %@,Belay n'a pas pu mettre à jour vos réglages Claude Code : %@
Belay could not watch %@ for activity.,Settings: Providers,needs_review,%@,Belay couldn't watch %@ for activity.,Belay n'a pas pu surveiller l'activité dans %@.
Belay has not been granted access to %@ yet.,Detection,needs_review,%@,Belay doesn't have access to %@ yet.,Belay n'a pas encore accès à %@.
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Belay a sauvé %lld exécutions pour vous. Une étoile sur GitHub aide le suivant à le trouver.
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,Belay doit être relancé pour changer de langue.
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,« Toujours actif » garde votre Mac éveillé.
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,Belay garde votre Mac éveillé pendant qu'un agent travaille.
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay est désactivé. Votre Mac se mettra en veille normalement.
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,Ouvrez Belay à l'ouverture de session pour qu'il soit prêt avant le démarrage d'un agent.
"Belay is switched off, so it will not hold sleep at all.",Panel,needs_review,,Belay won't keep your Mac awake.,Belay ne gardera pas votre Mac éveillé.
Belay is up to date.,Settings: General,translated,,Belay is up to date.,Belay est à jour.
Belay is watching. Nothing is running right now.,Panel,needs_review,,Belay is watching. No agents are running.,Belay surveille. Aucun agent en cours.
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay surveille. Votre Mac peut se mettre en veille normalement.
"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Settings,translated,,"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.","Belay garde le Mac éveillé capot fermé, puis relâche de lui-même : au plafond de temps ou si le Mac chauffe trop."
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay a laissé votre Mac s'endormir
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.","Pour savoir quand un agent travaille, Belay lit ~/.claude. Rien d'autre n'est lu, et rien ne quitte ce Mac."
Belay needs your permission to read %@.,Settings: Providers,needs_review,%@,Belay needs permission to read %@.,Belay a besoin de votre autorisation pour lire %@.
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay a atteint la durée d'éveil maximale et a laissé votre Mac se mettre en veille.
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,needs_review,,The maximum awake time was reached.,Le temps d'éveil maximal est atteint.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,Belay lit uniquement les données de session nécessaires pour savoir si un agent travaille. Il ne lit jamais vos prompts ni votre code. Tout reste sur ce Mac.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.","Belay ne lit des fichiers de session de votre agent que ce qu’il faut pour savoir s’il travaille. Jamais vos invites, jamais votre code, et rien vous concernant ne quitte ce Mac. Il utilise le réseau deux fois : la vérification quotidienne d’une nouvelle version, que vous pouvez désactiver, et le téléchargement lui-même quand vous le demandez."
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay enregistre les rapports de plantage, de blocage et d'erreur en local. Rien n'est envoyé automatiquement. Vous décidez de ce que vous partagez en signalant un problème."
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,Vous pouvez toujours utiliser « Toujours actif » ou « Désactivé ».
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay a cessé de maintenir
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,Belay a cessé de garder votre Mac éveillé à %lld%% de batterie.
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,Belay a cessé de garder votre Mac éveillé : durée d'éveil maximale atteinte.
Belay stopped holding: the timer ran out.,Menu bar,translated,,Belay stopped holding: the timer ran out.,Belay a cessé de garder votre Mac éveillé : le minuteur est terminé.
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay mettra %@ à jour ainsi :
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,Belay gardera votre Mac éveillé même si la batterie est faible.
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,Belay ne peut pas modifier ce fichier en toute sécurité car il ne s'agit pas de JSON pur. Ajoutez ceci manuellement :
Belay's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Belay's saved permission for %@ is no longer valid.,L'autorisation enregistrée par Belay pour %@ n'est plus valide.
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.","Sur batterie, Belay s'arrête à %lld%%."
Blur the screen while dimmed,Settings,translated,,Blur the screen while dimmed,Flouter l'écran pendant l'assombrissement
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Offrez-moi un café
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,Annuler
Check Now,Settings: General,translated,,Check Now,Vérifier
Check for Updates,App,translated,,Check for Updates,Rechercher les mises à jour
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Rechercher les mises à jour automatiquement
Checking…,Settings: General,translated,,Checking…,Vérification…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,needs_review,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Claude Code n'a encore ouvert aucun projet sur ce Mac. Belay s'y mettra tout seul le moment venu.
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,Cliquez pour voir ce qui a changé et l'installer quand vous voulez.
Close,"App, Detection, Panel, Settings, Settings: Providers, Welcome",translated,,Close,Fermer
Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,translated,,Codex has not started a session on this Mac yet. Belay starts watching by itself when it does.,Codex n'a encore lancé aucune session sur ce Mac. Belay s'y mettra tout seul le moment venu.
Copied,Statistics,translated,,Copied,Copié
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Copie la carte et le résumé ensemble
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,Copier
Copy card and link,Statistics,translated,,Copy card and link,Copier la carte et le lien
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,Impossible de joindre le service de mise à jour.
Detection health,Settings: Providers,translated,,Detection status,État de la détection
Diagnostics,"App, Detection, Settings, Settings: Notifications",translated,,Diagnostics,Diagnostic
Dim from,Settings,translated,,Dim from,Atténuer à partir de
Dim the display at night,Settings,translated,,Dim the display at night,Atténuer l'écran la nuit
Dim until,"App, Settings",translated,,Dim until,Atténuer jusqu'à
Dimmed brightness,Settings,translated,,Dimmed brightness,Luminosité atténuée
Direct download,"Settings, Settings: About",translated,,Direct download,Téléchargement direct
Donate,"Detection, Settings: About",translated,,Donate,Faire un don
Done,Settings: Providers,translated,,Done,Terminé
Download…,Settings: General,translated,,Download…,Télécharger…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Activer la détection précise
Enable…,Settings: Providers,translated,,Enable…,Activer…
Erase,Statistics,needs_review,,Erase,Effacer
Erase your statistics?,Statistics,needs_review,,Erase your statistics?,Effacer vos statistiques ?
Finished,"Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,Terminé
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Corriger
Free,Settings: About,translated,,Free,Gratuit
General,"Settings, Settings: Behaviour, Settings: General",translated,,General,Général
Good to go,(unused),translated,,Good to go,Tout bon
Got it,(unused),translated,,Got it,Compris
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Accorder l'accès à ~/.claude
Grant access to ~/.codex,Welcome,translated,,Grant access to ~/.codex,Accorder l'accès à ~/.codex
Hold again,"App, Detection, Panel",translated,,Hold again,Maintenir encore
Holding on a little longer in case more work arrives.,Panel,needs_review,,Waiting a moment in case more work starts.,On attend un instant au cas où.
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,Durée pendant laquelle Belay attend après l'arrêt d'un agent avant de laisser votre Mac se mettre en veille. Un petit délai évite la veille entre deux tâches.
How long to keep the Mac awake,Panel,translated,,How long to keep the Mac awake,Durée d'éveil du Mac
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Inactif
It needs an answer from you before it can carry on.,Panel,needs_review,,It needs an answer before it can continue.,Il attend une réponse pour continuer.
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,Conserver les rapports d'erreur sur ce Mac
Keep working with the lid closed,Settings,translated,,Keep working with the lid closed,Continuer à travailler capot fermé
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Votre Mac reste éveillé
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,Garde votre Mac éveillé pendant que votre agent travaille.
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,Garde votre Mac éveillé pendant que votre agent travaille.
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,Gardé éveillé pendant %@ depuis le lancement
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,14 DERNIERS JOURS
Language,Settings: General,translated,,Language,Langue
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,Autorisez Belay à lire %@ pour savoir quand votre agent travaille.
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,Autorisez l'accès à ~/.claude pour que Belay sache quand Claude Code travaille.
Let Belay read your ~/.codex folder so it can tell when Codex is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.codex so Belay can tell when Codex is working.,Autorisez l'accès à ~/.codex pour que Belay sache quand Codex travaille.
Let's go,(unused),translated,,Let's go,C'est parti
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.",Permet à Claude Code d'indiquer précisément à Belay quand le travail commence et se termine. Cela rend aussi fiables les notifications « un agent vous attend ».
Local only,Settings: About,translated,,Local only,En local
Looks good,(unused),translated,,Looks good,Ça a l'air bien
Lovely,(unused),translated,,Lovely,Parfait
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Batterie faible ou durée d'éveil maximale.
Mac App Store,"App, Detection, Settings, Settings: About",translated,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Durée d'éveil maximale
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,Mode
Never checked.,Settings: General,translated,,Never checked.,Jamais vérifié.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Ne jamais garder le Mac éveillé.
New in v%@,App,translated,%@,New in v%@,Nouveau dans v%@
Nice one,(unused),translated,,Nice one,Super
No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,Settings: Providers,translated,%@,No %@ yet. It appears once the tool has run. Adjust the folder if yours is elsewhere.,"%@ n'existe pas encore. Il apparaît après la première exécution de l'outil. Si le vôtre est ailleurs, ajustez le dossier."
No active sessions.,Panel,translated,,No active sessions.,Aucune session active.
No ads,Settings: About,translated,,No ads,Sans publicité
No providers available.,Settings: Providers,translated,,No providers available.,Aucun fournisseur disponible.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Aucune source de mises à jour n'est configurée.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Aucune version n'est encore disponible.
No tracking,Settings: About,translated,,No tracking,Aucun suivi
Not now,Statistics,translated,,Not now,Pas maintenant
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,Aucun autre outil ajouté. Belay surveille Claude Code.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Rien à afficher pour l'instant
Nothing to watch yet: %@ does not exist.,Settings: Providers,needs_review,%@,Nothing to watch yet: %@ does not exist.,Rien à surveiller pour l'instant : %@ n'existe pas.
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,Notifications
Notify me,Settings: Notifications,translated,,Notify me,M'avertir
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,M'avertir quand Belay s'arrête par sécurité
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,M'avertir quand une longue tâche se termine
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,Avertir quand une nouvelle version sort
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,Avertir quand un agent se tait
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,M'avertir quand un agent a besoin de vous
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,Les chiffres restent sur ce Mac tant que vous ne les partagez pas.
Off,"App, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Welcome",translated,,Off,Arrêt
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: Behaviour,translated,,Letting the display sleep saves power and won't interrupt your agent.,Laisser l'écran s'éteindre économise de l'énergie sans interrompre votre agent.
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.","Une fois par jour, Belay vérifie s’il existe une version plus récente. Il n’envoie rien vous concernant, et rien n’est téléchargé ni installé tant que vous n’appuyez pas sur Mettre à jour."
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Une fois par version, jamais deux. La marque dans le coin de l'icône de la barre de menus dit la même chose en silence, que ceci soit activé ou non."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Pour les exécutions de plus de %@.
Open Belay at login,Settings: General,translated,,Open Belay at login,Ouvrir Belay à l'ouverture de session
Open Login Items,"Settings, Settings: General",translated,,Open Login Items,Ouvrir « Ouverture »
Open Login Items…,Settings: General,translated,,Open Login Items…,Ouvrir Ouverture au démarrage…
Open Settings,Panel,translated,,Open Settings,Ouvrir les réglages
Open at login,"Settings, Settings: General",translated,,Open at login,Ouvrir à l'ouverture de session
Open the App Store,Settings: General,translated,,Open the App Store,Ouvrir l'App Store
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,Ouvre le sélecteur de dossier standard de macOS pour vous permettre d'accorder l'accès
Other agents,"App, Settings: Providers",translated,,Other agents,Autres agents
Other tools,Settings: Providers,translated,,Other tools,Autres outils
Paused at your time limit.,Panel,translated,,Paused at your time limit.,En pause : limite de temps atteinte.
"Pick fifteen minutes to twelve hours under the mode picker and watch it count down. When it runs out, or the time limit pauses a hold, one click holds again.",App,translated,,"Pick fifteen minutes to twelve hours under the mode picker and watch it count down. When it runs out, or the time limit pauses a hold, one click holds again.","Choisissez de 15 minutes à 12 heures sous le sélecteur de mode et suivez le compte à rebours. Quand il se termine, ou que la limite de temps met en pause, un clic reprend."
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Jouer les sons de l'interface
Play sounds,Settings: General,needs_review,,Play sounds,Jouer des sons
Precise detection,Settings: Providers,translated,,Precise detection,Détection précise
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Fournisseurs
Quit,"Menu bar, Settings: General",translated,,Quit,Quitter
Quit %@,Menu bar,translated,%@,Quit %@,Quitter %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Quitter %@ ?
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,Rouvrez Belay pour appliquer le changement de langue.
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Quitter et rouvrir
Rate Belay,Settings: About,translated,,Rate Belay,Noter Belay
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Prêt
Release notes,App,translated,,Release notes,Notes de version
Remove,Settings: Providers,translated,,Remove,Retirer
Remove %@,Settings: Providers,translated,%@,Remove %@,Retirer %@
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,Supprime uniquement les entrées ajoutées par Belay à vos réglages Claude Code
Report a bug,Settings: About,translated,,Report a bug,Signaler un bug
Report an Issue,Settings,translated,,Report an Issue,Signaler un problème
Reset…,Statistics,needs_review,,Reset…,Réinitialiser…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,Réglages
Settings…,Menu bar,translated,,Settings…,Réglages…
Share,"App, Statistics",translated,,Share,Partager
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay","Partage la carte, le résumé et un lien vers Belay"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Réduire l'attente en mode économie d'énergie
Show Reports,Settings,translated,,Show Reports,Afficher les rapports
Show all sessions,Panel,translated,,Show all sessions,Afficher toutes les sessions
Show fewer,Panel,translated,,Show fewer,Afficher moins
Show fewer sessions,Panel,translated,,Show fewer sessions,Afficher moins de sessions
