key,screen,status,placeholders,source,translation
%lldm,Panel,translated,%lld,%lldm,%lldмин
%llds,Panel,translated,%lld,%llds,%lldс
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,Vigil stops keeping your Mac awake after this time and lets you know.,После этого времени Vigil разрешит Mac уснуть и сообщит об этом.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Vigil when the session ends.,"Изменения в папке считаются работой. Запущенный процесс лишь помогает Vigil понять, когда сессия завершилась."
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,needs_review,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,"Короткий сигнал, когда вы меняете режим вручную. Если выключить звуки интерфейса в Системных настройках, эти тоже замолчат."
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Vigil makes a timestamped backup first. ""Remove"" restores the original file.",Сначала Vigil создаёт резервную копию с отметкой времени. «Убрать» восстановит исходный файл.
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers",translated,,About,О программе
About %@,Menu bar,translated,%@,About %@,О программе %@
Active sessions,Panel,translated,,Active sessions,Активные сессии
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,"Добавьте папку или выберите пресет, чтобы следить ещё за одним агентом."
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Добавить инструмент
Add a tool…,Settings: Providers,translated,,Add a tool…,Добавить инструмент…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Добавить в Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Все названия продуктов и логотипы являются товарными знаками их владельцев.
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Также не гасить экран
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always On,Всегда
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Агент ждёт вас
An agent is waiting for you. Vigil is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Vigil is keeping your Mac awake.,Агент ждёт вас. Vigil не даёт Mac уснуть.
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so your Mac is staying awake.","Агент работает, поэтому Mac не уснёт."
An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,Menu bar,translated,,An agent is working. Quitting Vigil will let your Mac sleep.,"Агент работает. Если закрыть Vigil, Mac сможет уснуть."
Auto,"App, Detection, Menu bar, Panel, Settings: General",translated,,Auto,Авто
Awake %@ so far,Panel,translated,%@,Awake for %@,Не спит уже %@
Awake mode,Panel,translated,,Awake mode,Режим бодрствования
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Только пока агент работает.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Пока не выключите.
"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Vigil stopped keeping your Mac awake.,Заряд %lld%%. Vigil разрешил Mac уснуть.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Поведение
"Below %lld%% on battery, Vigil stops holding.",Settings: Behaviour,translated,%lld,"On battery, Vigil stops at %lld%%.",При работе от батареи Vigil остановится на %lld%%.
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Купить мне кофе
Cancel,"App, Detection, Menu bar, Settings: Providers",translated,,Cancel,Отмена
Check Now,Settings: General,translated,,Check Now,Проверить
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Проверять обновления автоматически
Checking…,Settings: General,translated,,Checking…,Проверяю…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Copied,Statistics,translated,,Copied,Скопировано
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Копирует карточку вместе со сводкой
Copy,"Detection, Settings: Providers, Statistics",translated,,Copy,Копировать
Copy card and link,Statistics,translated,,Copy card and link,Скопировать карточку и ссылку
Detection health,Settings: Providers,translated,,Detection status,Статус детекции
Donate,Settings: About,translated,,Donate,Поддержать
Done,Settings: Providers,translated,,Done,Готово
Download…,Settings: General,translated,,Download…,Скачать…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Включить точную детекцию
Enable…,Settings: Providers,translated,,Enable…,Включить…
Finished,"Panel, Settings, Settings: Notifications",translated,,Finished,Завершено
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Исправить
Free,Settings: About,translated,,Free,Бесплатно
General,"Settings, Settings: General",translated,,General,Основные
GitHub,"App, Settings: About, Settings: General",translated,,GitHub,GitHub
GitHub answered %lld.,Settings: General,translated,%lld,GitHub returned %lld.,GitHub вернул код %lld.
Grant access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Разрешить доступ к ~/.claude
Holding on a little longer in case more work arrives.,Panel,translated,,Waiting a little longer in case more work starts.,"Vigil подождёт ещё немного на случай, если работа продолжится."
How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Vigil waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,"Сколько Vigil ждёт после того, как агент затих, прежде чем разрешить Mac уснуть. Небольшой запас помогает не уснуть между задачами."
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Простой
It needs an answer from you before it can carry on.,Panel,translated,,Your agent needs an answer before it can continue.,"Агенту нужен ваш ответ, чтобы продолжить."
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Не даём Mac уснуть
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,"Не даёт Mac уснуть, пока работает агент."
Kept awake for %@ since Vigil started,Panel,translated,%@,Kept awake for %@ since launch,Не давал Mac уснуть в течение %@ с момента запуска
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,ПОСЛЕДНИЕ 14 ДНЕЙ
Language,Settings: General,translated,,Language,Язык
Let Vigil read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Vigil to read %@ so it can tell when your agent is working.,"Разрешите Vigil читать %@, чтобы понимать, когда работает агент."
Let Vigil read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Vigil can tell when Claude Code is working.,"Разрешите доступ к ~/.claude, чтобы Vigil понимал, когда работает Claude Code."
"Lets Claude Code tell Vigil exactly when it starts and stops, instead of Vigil inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Vigil exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.","Claude Code сможет точно сообщать Vigil, когда работа начинается и заканчивается. Благодаря этому уведомления «Агент ждёт вас» будут надёжными."
Local only,Settings: About,translated,,Local only,Только локально
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Низкий заряд или предел времени без сна.
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Максимальное время без сна
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics",translated,,Mode,Режим
Never checked.,Settings: General,translated,,Never checked.,Ещё не проверялось.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Никогда не мешать Mac уснуть.
No active sessions.,Panel,translated,,No active sessions.,Активных сессий нет.
No ads,Settings: About,translated,,No ads,Без рекламы
No providers available.,Settings: Providers,translated,,No providers available.,Нет доступных провайдеров.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Источник обновлений не настроен.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Новых версий пока нет.
No tracking,Settings: About,translated,,No tracking,Без слежки
Nothing configured. Vigil is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Vigil is watching Claude Code.,Другие инструменты не добавлены. Vigil следит за Claude Code.
Nothing here ever leaves this Mac.,Statistics,translated,,Nothing here ever leaves this Mac.,Ничего отсюда не покидает этот Mac.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Пока нечего показать
Notifications,"Settings, Settings: Notifications",translated,,Notifications,Уведомления
Notify me,Settings: Notifications,translated,,Notify me,Уведомлять
Notify when Vigil stops for safety,Settings: Notifications,translated,,Notify when Vigil stops for safety,"Уведомлять, когда Vigil останавливается ради безопасности"
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,Уведомлять о завершении долгой задачи
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,"Уведомлять, когда агенту нужны вы"
Numbers stay on this Mac unless you share them.,Statistics,translated,,Numbers stay on this Mac unless you share them.,"Цифры остаются на этом Mac, пока вы сами ими не поделитесь."
Off,"App, Menu bar, Panel, Settings, Settings: General, Settings: Providers, Welcome",translated,,Off,Выключен
Off by default. Vigil keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: General,translated,,Letting the display sleep saves power and won't interrupt your agent.,"Если экран погаснет, агент продолжит работу, а Mac будет расходовать меньше энергии."
"Once Vigil has held your Mac awake through an agent run, this is where you will see what that was worth: how long it kept working while you were away, and how many runs would otherwise have died when the Mac went to sleep.",Statistics,translated,,Stats appear after Vigil keeps your Mac awake through an agent run.,"Статистика появится после того, как Vigil хотя бы раз не даст Mac уснуть во время работы агента."
"Once a day, Vigil asks GitHub whether a newer version exists. That is the only time Vigil uses the network, it sends nothing about you, and it never installs anything on its own.",Settings: General,translated,,Vigil checks GitHub once a day for a newer version. This is its only network request. It sends no personal data and never installs updates automatically.,"Раз в день Vigil проверяет на GitHub, не вышла ли новая версия. Это его единственный сетевой запрос. Личные данные не отправляются, обновления никогда не устанавливаются автоматически."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Для запусков дольше %@.
Open Login Items…,Settings: General,translated,,Open Login Items…,Открыть «Объекты входа»…
Open Settings,Panel,translated,,Open Settings,Открыть настройки
Open Vigil at login,Settings: General,translated,,Open Vigil at login,Запускать Vigil при входе
Open at login,"Settings, Settings: General",translated,,Open at login,Запускать при входе
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,"Откроет стандартный выбор папки macOS, чтобы вы могли разрешить доступ"
Other agents,"App, Settings: Providers",translated,,Other agents,Другие агенты
Other tools,Settings: Providers,translated,,Other tools,Другие инструменты
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Звуки интерфейса
Play sounds,Settings: General,needs_review,,Play sounds,Звуки
Precise detection,Settings: Providers,translated,,Precise detection,Точная детекция
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Провайдеры
Quit,"Menu bar, Settings: General",translated,,Quit,Выйти
Quit %@,Menu bar,translated,%@,Quit %@,Выйти из %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Выйти из %@?
Quit Vigil and open it again to change language.,Settings: General,translated,,Reopen Vigil to apply the language change.,"Перезапустите Vigil, чтобы применить новый язык."
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Выйти и открыть заново
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Готов
Remove,Settings: Providers,translated,,Remove,Убрать
Remove %@,Settings: Providers,translated,%@,Remove %@,Убрать %@
Removes Vigil's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Vigil added to your Claude Code settings,"Удаляет только записи, которые Vigil добавил в настройки Claude Code"
Report a bug,Settings: About,translated,,Report a bug,Сообщить об ошибке
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Welcome",translated,,Settings,Настройки
Settings…,Menu bar,translated,,Settings…,Настройки…
Share,Statistics,translated,,Share,Поделиться
"Shares a card, a summary and a link to Vigil",Statistics,translated,,"Shares the card, summary, and a link to Vigil","Делится карточкой, сводкой и ссылкой на Vigil"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Сокращать ожидание в режиме энергосбережения
Show all sessions,Panel,translated,,Show all sessions,Показать все сессии
Show fewer,Panel,translated,,Show fewer,Свернуть
Show fewer sessions,Panel,translated,,Show fewer sessions,Показать меньше сессий
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Vigil will add before it writes anything,"Показывает, что именно Vigil добавит, прежде чем что-либо записывать"
Skip for now,Welcome,translated,,Skip for now,Пропустить
Software updates,Settings: General,translated,,Software updates,Обновления
Sound,"App, Settings: About, Settings: General",needs_review,,Sound,Звук
Start watching,Welcome,translated,,Start watching,Начать наблюдение
Startup,"Settings: General, Settings: Providers",translated,,Startup,Запуск
Statistics,"App, Menu bar, Panel, Settings, Statistics",translated,,Statistics,Статистика
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Не давать Mac уснуть при низком заряде
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Останавливать при низком заряде
Stops Vigil watching this tool,Settings: Providers,translated,,Stops watching this tool,Больше не следит за этим инструментом
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Подагент
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Системный
The App Store could not verify the purchase.,Detection,needs_review,,The App Store couldn't verify the purchase.,App Store не смог подтвердить покупку.
The exact configuration Vigil will add,Settings: Providers,translated,,What Vigil will add,Что добавит Vigil
The purchase is waiting for approval. Nothing else is needed from you.,Detection,translated,,The purchase is waiting for approval. No action is needed right now.,Покупка ждёт подтверждения. Пока от вас ничего не требуется.
The purchase was cancelled.,Detection,needs_review,,The purchase was cancelled.,Покупка отменена.
The run%@ took %@. Your Mac will sleep normally again.,Settings: Notifications,translated,%@ %@,The run%@ finished in %@. Your Mac can sleep normally again.,Запуск%@ завершился за %@. Mac снова может засыпать как обычно.
There is no tip called %@.,Detection,translated,%@,Tip %@ isn't available.,Вариант чаевых %@ недоступен.
Tipping is not available in this build.,Detection,translated,,Tipping isn't available in this version.,Чаевые недоступны в этой версии.
Until turned off,Settings: Behaviour,translated,,Until turned off,Пока не выключу
Untitled project,App,translated,,Untitled project,Проект без названия
Version %@ (%@),Settings: About,translated,%@ %@,Version %@ (%@),Версия %@ (%@)
Version %@ is available.,Settings: General,translated,%@,Version %@ is available.,Доступна версия %@.
Vigil asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Vigil asks for notification permission the first time it needs to send one.,"Vigil запросит разрешение на уведомления, когда впервые понадобится отправить уведомление."
"Vigil could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Vigil couldn't back up your Claude Code settings, so nothing was changed: %@","Vigil не смог сохранить резервную копию настроек Claude Code, поэтому ничего не изменил: %@"
Vigil could not migrate preferences from version %lld.,Settings,needs_review,%lld,Vigil couldn't import settings from version %lld.,Vigil не смог перенести настройки из версии %lld.
Vigil could not read its preferences and has fallen back to defaults.,Settings,translated,,"Vigil couldn't read its settings, so it's using the defaults.","Vigil не смог прочитать свои настройки, поэтому использует стандартные."
Vigil could not read this Mac's power source.,Detection,translated,,Vigil couldn't read this Mac's power source.,"Vigil не смог определить, от чего питается этот Mac."
Vigil could not read your Claude Code settings: %@,Detection,needs_review,%@,Vigil couldn't read your Claude Code settings: %@,Vigil не смог прочитать настройки Claude Code: %@
Vigil could not start its local hook receiver: %@,Detection,needs_review,%@,Vigil couldn't start its local hook listener: %@,Vigil не смог запустить локальный приёмник хуков: %@
Vigil could not update your Claude Code settings: %@,Detection,needs_review,%@,Vigil couldn't update your Claude Code settings: %@,Vigil не смог обновить настройки Claude Code: %@
Vigil could not watch %@ for activity.,Settings: Providers,needs_review,%@,Vigil couldn't watch %@ for activity.,Vigil не смог следить за активностью в %@.
Vigil has not been granted access to %@ yet.,Detection,translated,%@,Vigil doesn't have access to %@ yet.,У Vigil пока нет доступа к %@.
Vigil has to reopen to change language.,Settings: General,translated,,Vigil needs to reopen to change the language.,"Чтобы сменить язык, Vigil нужно перезапустить."
Vigil is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,Режим «Всегда включено» не даёт Mac уснуть.
Vigil is keeping your Mac awake: an agent is working.,Menu bar,translated,,Vigil is keeping your Mac awake while an agent works.,"Vigil не даёт Mac уснуть, пока работает агент."
Vigil is off. Your Mac will sleep normally.,Menu bar,translated,,Vigil is off. Your Mac will sleep normally.,Vigil выключен. Mac будет засыпать как обычно.
Vigil is only useful when it is already running.,Settings: General,translated,,Open Vigil at login so it's ready before an agent starts.,"Включите запуск Vigil при входе, чтобы он был готов до старта агента."
"Vigil is switched off, so it will not hold sleep at all.",Panel,translated,,Vigil is off and won't keep your Mac awake.,Vigil выключен и не будет мешать Mac уснуть.
Vigil is up to date.,Settings: General,translated,,Vigil is up to date.,У вас последняя версия.
Vigil is watching. Nothing is running right now.,Panel,translated,,Vigil is watching. No agents are running.,Vigil следит. Сейчас ни один агент не работает.
Vigil is watching. Your Mac will sleep normally.,Menu bar,translated,,Vigil is watching. Your Mac can sleep normally.,Vigil следит. Mac может засыпать как обычно.
"Vigil keeps your Mac awake while a local AI coding agent is working, and lets it sleep normally the moment everything goes quiet. Your sleep settings are never changed.",Welcome,translated,,"Vigil keeps your Mac awake while a local coding agent works, then lets it sleep when the work is done. Your sleep settings stay untouched.","Vigil не даёт Mac уснуть, пока работает локальный агент для кода, а после завершения работы отпускает его в сон. Настройки сна не меняются."
Vigil let your Mac sleep,Panel,translated,,Vigil let your Mac sleep,Vigil отпустил Mac спать
Vigil needs your permission to read %@.,Settings: Providers,translated,%@,Vigil needs permission to read %@.,Vigil нужно разрешение на чтение %@.
Vigil reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Vigil reached the maximum awake time and let your Mac sleep.,Vigil достиг максимального времени без сна и разрешил Mac уснуть.
"Vigil reached the longest stretch you allow it to hold, so it stopped.",Panel,translated,,Maximum awake time reached. Vigil stopped keeping your Mac awake.,Достигнуто максимальное время без сна. Vigil разрешил Mac уснуть.
"Vigil reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. The one exception is the update check, which is off until you switch it on.",Settings: About,translated,,"Vigil reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac, except the optional update check.","Vigil читает только данные сессии, необходимые, чтобы понять, работает ли агент. Ваши промпты и код он не читает. Всё остаётся на этом Mac, кроме необязательной проверки обновлений."
"Vigil reads only enough of your local agent's session files to know whether it is running. It never reads your prompts or your code, and nothing ever leaves your Mac.",Welcome,translated,,"Vigil reads only the session data it needs to tell when your local agent is working. It never reads your prompts or code, and nothing leaves your Mac.","Vigil читает только данные сессии, необходимые, чтобы понять, когда работает локальный агент. Он не читает ваши промпты и код, и ничего не покидает ваш Mac."
Vigil still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,Режимы «Всегда» и «Выключен» по-прежнему доступны.
Vigil stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Vigil stopped holding,Vigil перестал удерживать
Vigil stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Vigil stopped keeping your Mac awake at %lld%% battery.,При заряде %lld%% Vigil разрешил Mac уснуть.
Vigil stopped holding: the maximum awake time was reached.,Menu bar,translated,,Vigil stopped keeping your Mac awake: maximum awake time reached.,Vigil разрешил Mac уснуть: достигнуто максимальное время без сна.
Vigil will change %@ to:,Settings: Providers,translated,%@,Vigil will update %@ to:,Vigil изменит %@ на:
Vigil will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Vigil will keep your Mac awake even on low battery.,Vigil не даст Mac уснуть даже при низком заряде.
"Vigil will not edit this file, because it is not plain JSON. It may have comments or a format Vigil cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Vigil can't safely edit this file because it isn't plain JSON. Add this manually instead:,"Vigil не может безопасно изменить этот файл, потому что это не обычный JSON. Добавьте это вручную:"
Vigil's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Vigil's saved permission for %@ is no longer valid.,Сохранённое разрешение Vigil на %@ больше не действует.
Wait before letting the Mac sleep,Settings: Behaviour,translated,,Wait before letting your Mac sleep,Подождать перед переходом Mac в сон
Waiting for you,Panel,translated,,Waiting for you,Ждёт вас
Watch,"App, Detection, Settings: Providers",translated,,Watch,Следить
Watches Claude Code's session transcripts to tell when a turn is running.,Settings: Providers,translated,,Watches Claude Code session files to tell when a turn is running.,"Следит за файлами сессий Claude Code, чтобы понимать, когда агент работает."
"Watches a folder you choose, or listens for a one-line webhook, so any coding agent can hold the Mac awake. Start from a preset or add your own.",Settings: Providers,translated,,Watch a folder or use a one-line webhook to support another coding agent. Start with a preset or add your own.,Следите за папкой или используйте однострочный вебхук для другого агента. Начните с пресета или добавьте свой.
Welcome to %@,Welcome,translated,%@,Welcome to %@,Добро пожаловать в %@
Welcome to Vigil,Welcome,translated,,Welcome to Vigil,Добро пожаловать в Vigil
What Vigil reads,Welcome,translated,,What Vigil reads,Что читает Vigil
When Vigil stops for safety,Settings: Notifications,translated,,When Vigil stops for safety,Когда Vigil останавливается ради безопасности
When a long task finishes,Settings: Notifications,translated,,When a long task finishes,Когда завершается долгая задача
When an agent needs you,Settings: Notifications,translated,,When an agent needs you,Когда агенту нужны вы
While holding,Settings: General,translated,,While holding,Пока удерживает
Working,Panel,translated,,Working,Работает
You asked Vigil to stay on until you switch it off.,Panel,translated,,Always On keeps your Mac awake until you turn it off.,"Режим «Всегда включено» не даёт Mac уснуть, пока вы его не выключите."
"Your Claude Code settings file has a hooks entry Vigil does not recognise, so it made no changes.",Detection,translated,,"Vigil found a hooks entry in your Claude Code settings that it doesn't recognize, so nothing was changed.","Vigil нашёл в настройках Claude Code раздел hooks, который не распознал, поэтому ничего не изменил."
"Your Claude Code settings file is not plain JSON, so Vigil will not modify it.",Detection,translated,,"Your Claude Code settings file isn't plain JSON, so Vigil won't modify it.","Файл настроек Claude Code не является обычным JSON, поэтому Vigil не будет его менять."
Your Mac will go back to its normal sleep schedule.,Menu bar,translated,,Your Mac can return to its normal sleep schedule.,Mac снова может засыпать как обычно.
Your Mac will sleep normally,"Menu bar, Panel, Settings: Notifications",translated,,Your Mac can sleep normally,Mac может засыпать как обычно
Your agent finished,Settings: Notifications,translated,,Your agent finished,Агент закончил
Your agent is blocked on a permission prompt or a question. This one needs precise detection turned on to be reliable.,Settings: Notifications,translated,,Your agent is waiting on a permission prompt or question. Precise detection is required for reliable notifications.,Агент ждёт разрешения или вашего ответа. Для надёжных уведомлений нужна «Точная детекция».
Your agent needs input%@ before it can continue.,Settings: Notifications,translated,%@,Your agent needs input%@ before it can continue.,"Агенту нужен ваш ответ%@, чтобы продолжить."
Your agent still finishes; Vigil just lets go sooner afterwards.,Settings: Behaviour,translated,,Your agent still finishes. Vigil just lets your Mac sleep sooner afterward.,Агент всё равно закончит работу. Vigil просто разрешит Mac уснуть чуть раньше после завершения.
"Your battery is down to %lld%%, so Vigil stopped holding to save power.",Panel,translated,%lld,"Battery reached %lld%%, so Vigil let your Mac sleep to save power.","Заряд %lld%%. Vigil разрешил Mac уснуть, чтобы сэкономить энергию."
kept working while you were away from the keyboard,Statistics,translated,,kept working while you were away,"продолжал работать, пока вас не было"
last signal %@ ago,Settings: Providers,translated,%@,last signal %@ ago,последний сигнал %@ назад
longest run,Statistics,translated,,longest run,самый долгий запуск
macOS denied Vigil access to %@.,Detection,needs_review,%@,macOS denied Vigil access to %@.,macOS отказал Vigil в доступе к %@.
macOS is waiting for you to allow this in System Settings.,Settings: General,translated,,Allow this in System Settings to continue.,"Разрешите это в Системных настройках, чтобы продолжить."
macOS refused the change: %@,Settings: General,translated,%@,macOS couldn't apply the change: %@,macOS не удалось применить изменение: %@
macOS refused to create the sleep assertion (IOKit error %lld).,Detection,translated,%lld,macOS couldn't keep the Mac awake (IOKit error %lld).,macOS не удалось предотвратить переход Mac в сон (ошибка IOKit %lld).
no runs,Statistics,translated,,no runs,нет запусков
not configured,Settings: Providers,translated,,not configured,не настроено
of agent work that carried on while I was away from the keyboard.,Statistics,translated,,of agent work completed while I was away.,"работы агента, выполненной, пока меня не было."
of agent work while I was away. Sleep would have interrupted %lld of those runs.,Statistics,needs_review,%lld,of agent work while I was away. Sleep would have interrupted %lld of those runs.,"работы агента, пока меня не было. Прогонов, которые прервал бы сон: %lld."
of agent work while I was away. Sleep would have interrupted one of those runs.,Statistics,needs_review,,of agent work while I was away. Sleep would have interrupted one of those runs.,"работы агента, пока меня не было. Один из этих прогонов сон бы прервал."
process %@,Settings: Providers,translated,%@,process %@,процесс %@
runs rescued,Statistics,translated,,runs saved,сохранено запусков
runs watched,Statistics,translated,,runs watched,запусков отслежено
total held,Statistics,translated,,awake time,время без сна
"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",Settings: About,translated,,"© 2026 PerfectoWeb. MIT licensed. Built by geeks, for geeks.",© 2026 PerfectoWeb. Лицензия MIT. Сделано гиками для гиков.
