key,screen,status,placeholders,source,translation
%lldm,Panel,needs_review,%lld,%lldm,%lld мин
%llds,"Detection, Panel, Settings, Settings: Notifications, Settings: Providers",needs_review,%lld,%llds,%lld с
1 hour,Settings,needs_review,,1 hour,1 час
1 min,"Detection, Settings",needs_review,,1 min,1 мин
10 hours,Settings,needs_review,,10 hours,10 часов
10 min,Settings,needs_review,,10 min,10 мин
12 hours,"Settings, Statistics",needs_review,,12 hours,12 часов
2 hours,"Settings, Statistics",needs_review,,2 hours,2 часа
3 min,Settings,needs_review,,3 min,3 мин
30 min,Settings,needs_review,,30 min,30 мин
30 sec,Settings,needs_review,,30 sec,30 сек
4 hours,Settings,needs_review,,4 hours,4 часа
5 min,Settings,needs_review,,5 min,5 мин
8 hours,Settings,needs_review,,8 hours,8 часов
A backstop. Belay stops holding after this and tells you why.,Settings: Behaviour,translated,,Belay stops keeping your Mac awake after this time and lets you know.,После этого времени Belay разрешит Mac уснуть и сообщит об этом.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Belay the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Belay when the session ends.,"Изменения в папке считаются работой. Запущенный процесс лишь помогает Belay понять, когда сессия завершилась."
"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",Settings: Notifications,translated,,"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.","Сессия перестала что-либо присылать и не сообщила, что закончила. Обычно это CLI, которому нужен повторный вход, или закрытый терминал."
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,needs_review,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,"Звуковое сопровождение интерфейса Belay. Если выключить звуки интерфейса в Системных настройках, эти тоже замолчат."
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Belay makes a timestamped backup first. ""Remove"" restores the original file.",Сначала Belay создаёт резервную копию с отметкой времени. «Убрать» восстановит исходный файл.
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,About,О программе
About %@,Menu bar,translated,%@,About %@,О %@
Active sessions,Panel,translated,,Active sessions,Активные сессии
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,"Добавьте папку или выберите пресет, чтобы следить ещё за одним агентом."
Add a tool to watch,Settings: Providers,needs_review,,Add a tool to watch,Добавить инструмент для наблюдения
Add a tool…,Settings: Providers,needs_review,,Add a tool…,Добавить…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Добавить в Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Все названия продуктов и логотипы являются товарными знаками их владельцев.
Allow access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Разрешить доступ к ~/.claude
Also,"App, Detection, Settings, Settings: Behaviour, Settings: Providers",translated,,Also,Ещё
Also keep the display awake,"Detection, Settings: Behaviour",translated,,Also keep the display awake,Не гасить экран
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always On,Всегда
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Агент ждёт вас
An agent is waiting for you. Belay is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Belay is keeping your Mac awake.,Агент ждёт вас. Belay не даёт Mac уснуть.
"An agent is working, so sleep is on hold.",Panel,needs_review,,"An agent is working, so your Mac stays awake.","Агент работает, поэтому Mac не спит."
An agent is working. Your Mac will be free to sleep as soon as Belay quits.,Menu bar,translated,,An agent is working. Quitting Belay will let your Mac sleep.,"Агент работает. Если закрыть Belay, Mac сможет уснуть."
An agent went quiet,Settings: Notifications,translated,,An agent went quiet,Агент замолчал
"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops",Welcome,translated,,"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops","Агент работает, Belay не даёт Mac уснуть, а когда работа заканчивается, Mac засыпает"
An optional system helper keeps the run alive with the lid shut. A time cap and a heat release are always on.,App,translated,,An optional system helper keeps the run alive with the lid shut. A time cap and a heat release are always on.,Необязательный системный помощник сохраняет работу при закрытой крышке. Лимит времени и тепловая защита включены всегда.
Approve the helper in Login Items so it can hold the lid.,Settings,translated,,Approve the helper in Login Items so it can hold the lid.,"Одобрите помощника в «Объектах входа», чтобы он мог держать крышку."
Auto,"App, Detection, Menu bar, Panel, Settings, Settings: General",translated,,Auto,Авто
Awake %@ so far,Panel,translated,%@,Awake for %@,Не спит уже %@
Awake mode,Panel,translated,,Awake mode,Режим бодрствования
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Только пока агент работает.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Пока не выключите.
"Battery is at %lld%%, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Belay stopped keeping your Mac awake.,Заряд %lld%%. Belay разрешил Mac уснуть.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Поведение
Belay asks macOS for permission the first time it actually needs to notify you.,Settings: Notifications,translated,,Belay asks for notification permission the first time it needs to send one.,"Belay запросит разрешение на уведомления, когда впервые понадобится отправить уведомление."
"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.",(unused),translated,,"Belay can see your agent's sessions.
Nothing else is read, and nothing leaves this Mac.","Belay видит сессии вашего агента.
Больше он ничего не читает, и ничего не покидает этот Mac."
"Belay could not back up your Claude Code settings, so it made no changes: %@",Detection,translated,%@,"Belay couldn't back up your Claude Code settings, so nothing was changed: %@","Belay не смог сохранить резервную копию настроек Claude Code, поэтому ничего не изменил: %@"
Belay could not migrate preferences from version %lld.,Settings,needs_review,%lld,Belay couldn't import settings from version %lld.,Belay не смог перенести настройки из версии %lld.
Belay could not read its preferences and has fallen back to defaults.,Settings,translated,,"Belay couldn't read its settings, so it's using the defaults.","Belay не смог прочитать свои настройки, поэтому использует стандартные."
Belay could not read this Mac's power source.,Detection,translated,,Belay couldn't read this Mac's power source.,"Belay не смог определить, от чего питается этот Mac."
Belay could not read your Claude Code settings: %@,Detection,needs_review,%@,Belay couldn't read your Claude Code settings: %@,Belay не смог прочитать настройки Claude Code: %@
Belay could not start its local hook receiver: %@,Detection,needs_review,%@,Belay couldn't start its local hook listener: %@,Belay не смог запустить локальный приёмник хуков: %@
Belay could not update your Claude Code settings: %@,Detection,needs_review,%@,Belay couldn't update your Claude Code settings: %@,Belay не смог обновить настройки Claude Code: %@
Belay could not watch %@ for activity.,Settings: Providers,needs_review,%@,Belay couldn't watch %@ for activity.,Belay не смог следить за активностью в %@.
Belay has not been granted access to %@ yet.,Detection,translated,%@,Belay doesn't have access to %@ yet.,У Belay пока нет доступа к %@.
Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Statistics,translated,%lld,Belay has saved %lld runs for you. A star on GitHub helps the next person find it.,Belay спас для вас %lld запусков. Звезда на GitHub поможет следующему найти его.
Belay has to reopen to change language.,Settings: General,translated,,Belay needs to reopen to change the language.,"Чтобы сменить язык, Belay нужно перезапустить."
Belay is keeping your Mac awake: always on.,Menu bar,translated,,Always On is keeping your Mac awake.,Режим «Всегда включено» не даёт Mac уснуть.
Belay is keeping your Mac awake: an agent is working.,Menu bar,translated,,Belay is keeping your Mac awake while an agent works.,"Belay не даёт Mac уснуть, пока работает агент."
Belay is off. Your Mac will sleep normally.,Menu bar,translated,,Belay is off. Your Mac will sleep normally.,Belay выключен. Mac будет засыпать как обычно.
Belay is only useful when it is already running.,Settings: General,translated,,Open Belay at login so it's ready before an agent starts.,"Включите запуск Belay при входе, чтобы он был готов до старта агента."
"Belay is switched off, so it will not hold sleep at all.",Panel,needs_review,,Belay won't keep your Mac awake.,Belay не будет держать Mac бодрым.
Belay is up to date.,Settings: General,translated,,Belay is up to date.,У вас последняя версия.
Belay is watching. Nothing is running right now.,Panel,translated,,Belay is watching. No agents are running.,Belay следит. Сейчас ни один агент не работает.
Belay is watching. Your Mac will sleep normally.,Menu bar,translated,,Belay is watching. Your Mac can sleep normally.,Belay следит. Mac может засыпать как обычно.
"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Settings,translated,,"Belay keeps the Mac awake with the lid closed, then lets go automatically at the time limit or if the Mac gets too warm.",Belay держит Mac с закрытой крышкой и отпускает сам: по лимиту времени или если Mac слишком нагрелся.
Belay let your Mac sleep,Panel,translated,,Belay let your Mac sleep,Belay отпустил Mac спать
"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.",Welcome,translated,,"Belay needs to read ~/.claude to tell when an agent is working. Nothing else is read, and nothing leaves this Mac.","Чтобы понимать, когда агент работает, Belay читает ~/.claude. Больше он ничего не читает, и ничего не покидает этот Mac."
Belay needs your permission to read %@.,Settings: Providers,translated,%@,Belay needs permission to read %@.,Belay нужно разрешение на чтение %@.
Belay reached its maximum awake time and stopped keeping your Mac awake.,Settings: Notifications,translated,,Belay reached the maximum awake time and let your Mac sleep.,Belay достиг максимального времени без сна и разрешил Mac уснуть.
"Belay reached the longest stretch you allow it to hold, so it stopped.",Panel,needs_review,,The maximum awake time was reached.,Достигнут предел времени без сна.
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac.",Settings,translated,,Belay reads only the session data it needs to tell whether an agent is working. It never reads your prompts or code. Everything stays on this Mac.,"Belay читает только данные сессии, необходимые, чтобы понять, работает ли агент. Ваши промпты и код он не читает. Всё остаётся на этом Mac."
"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.",Settings,translated,,"Belay reads only enough of your agent's session files to know whether it is running. Never your prompts, never your code, and nothing about you leaves this Mac. It uses the network twice: a daily check for a newer version, which you can switch off, and the download itself when you ask for one.","Belay читает из файлов сессии вашего агента ровно столько, чтобы понять, работает ли он. Никогда ваши промпты, никогда ваш код, и ничего о вас не покидает этот Mac. Сеть используется дважды: ежедневная проверка новой версии, которую можно отключить, и сама загрузка, когда вы её запросите."
"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.",Settings,translated,,"Belay saves crash, freeze, and error reports locally. Nothing is sent automatically. You decide what to share when reporting a problem.","Belay сохраняет отчёты о падениях, зависаниях и ошибках локально. Ничего не отправляется автоматически. Что показать при обращении, решаете вы."
Belay still works in Always on and Off modes,Welcome,translated,,You can still use Always On or Off.,Режимы «Всегда» и «Выключен» по-прежнему доступны.
Belay stopped holding,"App, Menu bar, Panel, Settings: Notifications",translated,,Belay stopped holding,Belay перестал удерживать
Belay stopped holding: battery is at %lld%%.,Menu bar,translated,%lld,Belay stopped keeping your Mac awake at %lld%% battery.,При заряде %lld%% Belay разрешил Mac уснуть.
Belay stopped holding: the maximum awake time was reached.,Menu bar,translated,,Belay stopped keeping your Mac awake: maximum awake time reached.,Belay разрешил Mac уснуть: достигнуто максимальное время без сна.
Belay will change %@ to:,Settings: Providers,translated,%@,Belay will update %@ to:,Belay изменит %@ на:
Belay will keep holding no matter how low the battery gets.,Settings: Behaviour,translated,,Belay will keep your Mac awake even on low battery.,Belay не даст Mac уснуть даже при низком заряде.
"Belay will not edit this file, because it is not plain JSON. It may have comments or a format Belay cannot write back safely. Add this yourself instead:",Settings: Providers,translated,,Belay can't safely edit this file because it isn't plain JSON. Add this manually instead:,"Belay не может безопасно изменить этот файл, потому что это не обычный JSON. Добавьте это вручную:"
Belay's saved permission for %@ is no longer valid.,Detection,needs_review,%@,Belay's saved permission for %@ is no longer valid.,Сохранённое разрешение Belay на %@ больше не действует.
"Below %lld%% on battery, Belay stops holding.",Settings: Behaviour,translated,%lld,"On battery, Belay stops at %lld%%.",При работе от батареи Belay остановится на %lld%%.
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Купить мне кофе
Cancel,"App, Detection, Menu bar, Settings: Providers, Statistics, Welcome",translated,,Cancel,Отмена
Check Now,Settings: General,translated,,Check Now,Проверить
Check for Updates,App,translated,,Check for Updates,Проверить обновления
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Проверять обновления автоматически
Checking…,Settings: General,translated,,Checking…,Проверяю…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,Settings: Providers,needs_review,,Claude Code has not opened a project on this Mac yet. Belay starts watching by itself when it does.,"Claude Code ещё не открывал здесь ни одного проекта. Belay начнёт следить сам, как только это произойдёт."
Click to see what changed and install it whenever you like.,Settings: Notifications,translated,,Click to see what changed and install it whenever you like.,"Нажмите, чтобы посмотреть, что изменилось, и установить когда удобно."
Copied,Statistics,translated,,Copied,Скопировано
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Копирует карточку вместе со сводкой
Copy,"App, Detection, Settings: Providers, Statistics",translated,,Copy,Копировать
Copy card and link,Statistics,needs_review,,Copy card and link,Скопировать
Could not reach the update service.,Settings: General,translated,,Could not reach the update service.,Не удалось связаться со службой обновлений.
Detection health,Settings: Providers,translated,,Detection status,Статус детекции
Diagnostics,"App, Detection, Settings, Settings: Notifications",translated,,Diagnostics,Диагностика
Diagnostics keep a fuller local log of what Belay did.,App,translated,,Diagnostics keep a fuller local log of what Belay did.,Диагностика ведёт более полный локальный журнал действий Belay.
Dim from,Settings,translated,,Dim from,Приглушать с
Dim the display at night,Settings,translated,,Dim the display at night,Приглушать экран ночью
Dim until,Settings,translated,,Dim until,Приглушать до
Dimmed brightness,Settings,translated,,Dimmed brightness,Приглушённая яркость
Direct download,"Settings, Settings: About",translated,,Direct download,Прямая загрузка
Donate,"Detection, Settings: About",translated,,Donate,Поддержать
Done,Settings: Providers,translated,,Done,Готово
Download…,Settings: General,translated,,Download…,Скачать…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Включить точную детекцию
Enable…,Settings: Providers,translated,,Enable…,Включить…
Erase,Statistics,needs_review,,Erase,Стереть
Erase your statistics?,Statistics,needs_review,,Erase your statistics?,Стереть статистику?
Finished,"Panel, Settings, Settings: Notifications, Welcome",translated,,Finished,Завершено
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Исправить
Free,Settings: About,translated,,Free,Бесплатно
General,"Settings, Settings: Behaviour, Settings: General",translated,,General,Основные
Good to go,App,translated,,Good to go,Готово
Got it,App,translated,,Got it,Понятно
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Дать доступ к ~/.claude
Held through the retries,App,translated,,Held through the retries,Держит сквозь повторные попытки
Holding on a little longer in case more work arrives.,Panel,needs_review,,Waiting a moment in case more work starts.,Ждём немного на случай новой работы.
How long Belay keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Belay waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,"Сколько Belay ждёт после того, как агент затих, прежде чем разрешить Mac уснуть. Небольшой запас помогает не уснуть между задачами."
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Простой
It needs an answer from you before it can carry on.,Panel,needs_review,,It needs an answer before it can continue.,"Ему нужен ваш ответ, чтобы продолжить."
Keep crash reports on this Mac,Settings,translated,,Keep crash reports on this Mac,Хранить отчёты об ошибках на этом Mac
Keep working with the lid closed,Settings,translated,,Keep working with the lid closed,Работать с закрытой крышкой
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Не даём Mac уснуть
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,needs_review,,Keeps your Mac awake while your agent works.,"Belay не даст вашему Mac заснуть, пока работают AI-агенты."
Keeps your Mac awake while your agent works.,Welcome,translated,,Keeps your Mac awake while your agent works.,"Не даёт Mac уснуть, пока работает ваш агент."
Kept awake for %@ since Belay started,Panel,translated,%@,Kept awake for %@ since launch,Не давал Mac уснуть в течение %@ с момента запуска
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,ПОСЛЕДНИЕ 14 ДНЕЙ
Language,Settings: General,translated,,Language,Язык
Let Belay read %@ so it can see that agent work.,Settings: Providers,translated,%@,Allow Belay to read %@ so it can tell when your agent is working.,"Разрешите Belay читать %@, чтобы понимать, когда работает агент."
Let Belay read your ~/.claude folder so it can tell when Claude Code is working.,"Settings: Providers, Welcome",translated,,Allow access to ~/.claude so Belay can tell when Claude Code is working.,"Разрешите доступ к ~/.claude, чтобы Belay понимал, когда работает Claude Code."
Let's go,App,translated,,Let's go,Поехали
"Lets Claude Code tell Belay exactly when it starts and stops, instead of Belay inferring it from files. This is also what makes ""an agent is waiting for you"" reliable.",Settings: Providers,translated,,"Lets Claude Code tell Belay exactly when work starts and stops. It also makes ""waiting for you"" notifications reliable.","Claude Code сможет точно сообщать Belay, когда работа начинается и заканчивается. Благодаря этому уведомления «Агент ждёт вас» будут надёжными."
Little sounds for the welcome scene and this window.,App,translated,,Little sounds for the welcome scene and this window.,Маленькие звуки для приветствия и этого окна.
Local only,Settings: About,needs_review,,Local only,Работает локально
Looks good,App,translated,,Looks good,Выглядит хорошо
Lovely,App,translated,,Lovely,Прекрасно
"Low battery, or the maximum awake time was reached.",Settings: Notifications,translated,,Low battery or maximum awake time.,Низкий заряд или предел времени без сна.
Mac App Store,"App, Detection, Settings, Settings: About",translated,,Mac App Store,Mac App Store
Maximum time awake,Settings: Behaviour,translated,,Maximum awake time,Максимальное время без сна
Mode,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Statistics, Welcome",translated,,Mode,Режим
Never checked.,Settings: General,translated,,Never checked.,Ещё не проверялось.
Never hold sleep.,Panel,translated,,Never keep the Mac awake.,Никогда не мешать Mac уснуть.
Nice one,App,translated,,Nice one,Славно
No active sessions.,Panel,translated,,No active sessions.,Активных сессий нет.
No ads,Settings: About,translated,,No ads,Без рекламы
No providers available.,Settings: Providers,translated,,No providers available.,Нет доступных провайдеров.
No release feed is configured.,Settings: General,translated,,No update feed is configured.,Источник обновлений не настроен.
No releases have been published yet.,Settings: General,translated,,No releases are available yet.,Новых версий пока нет.
No tracking,Settings: About,translated,,No tracking,Без слежки
Not now,Statistics,translated,,Not now,Не сейчас
Nothing configured. Belay is watching Claude Code only.,Settings: Providers,translated,,No other tools added. Belay is watching Claude Code.,Другие инструменты не добавлены. Belay следит за Claude Code.
Nothing to show yet,Statistics,translated,,Nothing to show yet,Пока нечего показать
Nothing to watch yet: %@ does not exist.,Settings: Providers,needs_review,%@,Nothing to watch yet: %@ does not exist.,Пока нечего отслеживать: %@ не существует.
Notifications,"App, Settings, Settings: Notifications",translated,,Notifications,Уведомления
Notify me,Settings: Notifications,translated,,Notify me,Уведомлять
Notify when Belay stops for safety,Settings: Notifications,translated,,Notify when Belay stops for safety,"Уведомлять, когда Belay останавливается ради безопасности"
Notify when a long task finishes,Settings: Notifications,translated,,Notify when a long task finishes,Уведомлять о завершении долгой задачи
Notify when a new version is out,Settings: Notifications,translated,,Notify when a new version is out,"Уведомлять, когда выходит новая версия"
Notify when an agent goes quiet,Settings: Notifications,translated,,Notify when an agent goes quiet,"Уведомлять, когда агент замолкает"
Notify when an agent needs you,Settings: Notifications,translated,,Notify when an agent needs you,"Уведомлять, когда агенту нужны вы"
Numbers stay on this Mac unless you share them.,Statistics,needs_review,,Numbers stay on this Mac unless you share them.,"Статистика никуда не отправляется, пока вы сами ею не поделитесь."
Off,"App, Menu bar, Panel, Settings, Settings: Behaviour, Settings: Providers, Welcome",translated,,Off,Выключен
Off by default. Belay keeps the Mac running while your agent works; letting the screen sleep saves real power and changes nothing else.,Settings: Behaviour,needs_review,,Letting the display sleep saves power and won't interrupt your agent.,"При выключенном экране агент продолжит работу, а Mac будет расходовать меньше энергии."
"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.",Settings: General,translated,,"Once a day, Belay checks whether a newer version exists. It sends nothing about you, and nothing is downloaded or installed until you press Update.","Belay периодически проверяет, есть ли новая версия. Скачивание и установка производятся исключительно после нажатия «Обновить»."
"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.",Settings: Notifications,translated,,"Once per version, never twice. The mark in the corner of the menu bar icon says the same thing quietly, whether this is on or off.","Один раз на версию, не больше. Значок в углу иконки в меню-баре говорит то же самое тихо, независимо от этой настройки."
Only for runs longer than %@.,Settings: Notifications,translated,%@,For runs longer than %@.,Для запусков дольше %@.
Open Belay at login,Settings: General,translated,,Open Belay at login,Запускать Belay при входе
Open Login Items,"Settings, Settings: General",translated,,Open Login Items,Открыть «Объекты входа»
Open Login Items…,Settings: General,translated,,Open Login Items…,Открыть «Объекты входа»…
Open Settings,Panel,translated,,Open Settings,Открыть настройки
Open at login,"Settings, Settings: General",translated,,Open at login,Запускать при входе
Open the App Store,Settings: General,translated,,Open the App Store,Открыть App Store
Opens a standard macOS panel so you can approve the folder,Welcome,translated,,Opens a standard macOS folder picker so you can grant access,"Откроет стандартный выбор папки macOS, чтобы вы могли разрешить доступ"
Other agents,"App, Settings: Providers",translated,,Other agents,Другие агенты
Other tools,Settings: Providers,translated,,Other tools,Другие инструменты
Play interface sounds,Settings: General,needs_review,,Play interface sounds,Звуки интерфейса
Play sounds,Settings: General,needs_review,,Play sounds,Звуки
Precise detection,Settings: Providers,translated,,Precise detection,Точная детекция
Providers,"App, Detection, Settings, Settings: Providers",translated,,Providers,Провайдеры
Quit,"Menu bar, Settings: General",translated,,Quit,Выйти
Quit %@,Menu bar,translated,%@,Quit %@,Выйти из %@
Quit %@?,Menu bar,translated,%@,Quit %@?,Выйти из %@?
Quit Belay and open it again to change language.,Settings: General,translated,,Reopen Belay to apply the language change.,"Перезапустите Belay, чтобы применить новый язык."
Quit and Reopen,Settings: General,translated,,Quit and Reopen,Выйти и открыть заново
Rate Belay,Settings: About,translated,,Rate Belay,Оценить Belay
Ready,"App, Detection, Settings: Providers, Welcome",translated,,Ready,Готов
Remove,Settings: Providers,translated,,Remove,Убрать
Remove %@,Settings: Providers,translated,%@,Remove %@,Убрать %@
Removes Belay's entries from your Claude Code settings,Settings: Providers,translated,,Removes only the entries Belay added to your Claude Code settings,"Удаляет только записи, которые Belay добавил в настройки Claude Code"
Report a bug,Settings: About,translated,,Report a bug,Сообщить об ошибке
Report an Issue,Settings,translated,,Report an Issue,Сообщить о проблеме
Reset…,Statistics,needs_review,,Reset…,Сбросить…
Settings,"App, Detection, Menu bar, Panel, Settings, Settings: Behaviour, Settings: General, Settings: Notifications, Settings: Providers, Statistics, Welcome",translated,,Settings,Настройки
Settings…,Menu bar,translated,,Settings…,Настройки…
Share,"App, Statistics",translated,,Share,Поделиться
"Shares a card, a summary and a link to Belay",Statistics,translated,,"Shares the card, summary, and a link to Belay","Делится карточкой, сводкой и ссылкой на Belay"
Shorten the wait in Low Power Mode,Settings: Behaviour,translated,,Shorten the wait in Low Power Mode,Сокращать ожидание в режиме энергосбережения
Show Reports,Settings,translated,,Show Reports,Показать отчёты
Show all sessions,Panel,translated,,Show all sessions,Показать все сессии
Show fewer,Panel,translated,,Show fewer,Свернуть
Show fewer sessions,Panel,translated,,Show fewer sessions,Показать меньше сессий
Shows exactly what will be added before anything is written,Settings: Providers,translated,,Previews exactly what Belay will add before it writes anything,"Показывает, что именно Belay добавит, прежде чем что-либо записывать"
Since %@,Statistics,needs_review,%@,Since %@,С %@
Skip for now,Welcome,translated,,Skip now,Пропустить
Software updates,Settings: General,translated,,Software updates,Обновления
Sound,"App, Settings: About, Settings: General, Welcome",needs_review,,Sound,Звук
Sounds good,App,translated,,Sounds good,Отлично
Star,"App, Detection, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,Star,Поставить звезду
Star on GitHub,Settings: About,translated,,Star on GitHub,Звезда на GitHub
Start watching,Welcome,translated,,Start Magic,Начать наблюдение
Startup,"App, Settings: General, Settings: Providers",translated,,Startup,Запуск
Statistics,"App, Detection, Menu bar, Panel, Settings, Settings: About, Statistics",translated,,Statistics,Статистика
Stop keeping the Mac awake on low battery,Settings: Behaviour,translated,,Stop keeping your Mac awake on low battery,Не давать Mac уснуть при низком заряде
Stop on low battery,Settings: Behaviour,translated,,Stop on low battery,Останавливать при низком заряде
Stops Belay watching this tool,Settings: Providers,translated,,Stops watching this tool,Больше не следит за этим инструментом
Subagent,"App, Detection, Panel, Settings: Providers",translated,,Subagent,Подагент
System,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,System,Системный
The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,Settings: General,translated,,The App Store keeps Belay up to date and tells you when a new version is ready. Belay itself never connects out to the internet.,"App Store обновляет Belay сам и сообщает, когда готова новая версия. Само приложение наружу в интернет не ходит."
"The Mac ran hot with the lid closed, so Belay let it sleep.",Settings: Notifications,translated,,"The Mac ran hot with the lid closed, so Belay let it sleep.","Mac перегрелся с закрытой крышкой, и Belay дал ему уснуть."
The agent in %@ stopped without finishing. It may need signing in again.,Settings: Notifications,translated,%@,The agent in %@ stopped without finishing. It may need signing in again.,"Агент в %@ остановился, не закончив. Возможно, нужно снова войти в аккаунт."
The agent stopped without finishing. It may need signing in again.,Settings: Notifications,translated,,The agent stopped without finishing. It may need signing in again.,"Агент остановился, не закончив. Возможно, нужно снова войти в аккаунт."
The display dims at night,App,translated,,The display dims at night,Экран приглушается ночью
The exact configuration Belay will add,Settings: Providers,translated,,What Belay will add,Что добавит Belay
